,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
5845,Italy,2003,,2.672559,98.9634853027175,1.2433973038618897,0.136227143888333,-3.3390867999999996,1884696.7338,61.228080000000006,,-43288.3984,6798048944.5350895,105.48593000000001,5.0190977,0.08071482386726196,0.0013862689095152092,-0.002252496595945286
5846,Italy,2004,,2.2067360000000003,100.054671184499,1.1147095323488,0.793746531270331,-3.4964307999999997,1911527.1664,64.9572,,-29647.4269,9521962646.68108,106.74322,4.9080405,-0.191521939653791,0.014235941580852396,-0.31511841519181727
5847,Italy,2005,,1.985294,104.445576507197,1.9790897389448798,2.81540500774702,-4.1051858,1927160.5717,70.01212,,-64200.6168,-3474470095.45178,105.35218,5.134530000000001,-0.1057474867237267,0.008178489730513494,1.1654701103251561
5848,Italy,2006,,2.090843,108.32313380908501,2.9259668581453697,3.0268694701496806,-3.5231474,1961669.0736,74.8932,,-59024.7018,-17546709256.6186,104.89843,5.163157599999999,0.05180031993249997,0.01790639680302264,-0.08062095440802686
5849,Italy,2007,,1.829738,124.411102575005,2.98492308508201,5.42884380599108,-1.4648186,1990840.5244,78.99113,0.0,-50698.1916,-8621136234.130741,104.94957,5.5865241999999995,-0.13339454673085582,0.014870729825222417,-0.14106822984406853
5850,Italy,2008,,3.3478339999999998,137.147024661547,-0.39608783681454907,2.82233146785593,-2.6310069,1971688.3829,80.43381,0.0,-115399.0308,-19657752095.2759,105.20906000000001,5.427268700000001,0.6041407823533985,-0.009620128415746443,1.2761961947376443
5851,Italy,2009,,0.7747682,145.882922359016,0.757889694945498,0.8382998710308429,-5.2482128,1867564.7574,85.3138,0.0,-26571.0585,-12634589152.6233,106.86488,5.139572599999999,-1.463504960699449,-0.052809372111252695,-0.769746259428723
5852,Italy,2010,,1.525516,159.784144202427,0.46534294089119205,1.43990750176864,-4.211435900000001,1899561.6667,89.17671999999999,0.0,-20298.1292,-41469026448.7735,102.49646,5.2596629,0.6775241046254001,0.017132958401156362,-0.2360812724114848
5853,Italy,2011,,2.7806330000000004,162.996363682238,1.50373544840568,2.26321525433737,-3.6783123,1912997.8998,88.72286,0.0,-45932.7986,-34288940811.4042,102.17187,5.360938,0.6003458861409978,0.0070733334618939825,1.2629079826726102
5854,Italy,2012,,3.041363,176.18011341953,0.0016722446020187801,0.325658654609013,-2.9181814999999998,1855973.2351,90.73579000000001,0.0,-20146.6387,21156564234.8511,100.56931999999999,5.3844385,0.08962717057504699,-0.029809057660733385,-0.5613888264147702
5855,Italy,2013,,1.219992,171.84143643226298,0.912122176152343,0.946879158230275,-2.9224122,1821803.5531,89.35764,0.0,-20309.1197,48521300002.6204,101.66927,5.586085400000001,-0.9134614688534842,-0.018410654503947632,0.00806491854147362
5856,Italy,2014,,0.24105749999999998,171.519073057141,0.788869272224896,0.9483552983136,-3.0422477000000003,1821720.7058,88.4235,0.0,37967.1395,61119981906.1033,102.55943,5.822222099999999,-1.6215640860843596,-4.547543002586529e-05,-2.8694625892623007
5857,Italy,2015,,0.03878675,169.394963618076,0.724627962134635,0.857352879073616,-2.6112452,1835899.2373,87.23671,0.0,-696.4939,54303349289.8122,100.0,5.6259296999999995,-1.82695680078317,0.007783043501047304,-1.01834465037852
5858,Italy,2016,,-0.09402139999999999,169.192306560412,1.3679323402810701,0.749842989187993,-2.5242866000000004,1859392.7098,86.92788,0.0,26264.4661,61428391113.2957,100.79987,5.3219746,,0.012796711291492846,-38.709542179766395
5859,Italy,2017,,1.226533,164.278592824216,0.5691698601722529,0.6036994212630329,-2.3900337000000005,1891303.001,86.84749000000001,0.0,37208.8077,59300810735.9411,100.34363,5.1111580000000005,,0.01716167382598388,0.4166976613318629
5860,Italy,2018,,1.1374879999999998,162.13137554580499,1.9010086177024699,1.9117869262971001,-2.1346269,1905948.1169,,0.0,29530.6922,52489924591.1905,101.78299,4.8441152999999995,-0.07536916784727508,0.007743400127984135,-0.20635209711382385
5920,Japan,1956,,0.3955767,,,,,,,,,,,,-1.056232901181544,0.0,0.0
5921,Japan,1957,,3.098415,,,,,,,,,,,,2.0583012692598235,0.0,0.0
5922,Japan,1958,,-0.47772079999999995,,,,,,,,,,,,,0.0,0.0
5923,Japan,1959,,1.0822129999999999,,,,,,,,,,,,,0.0,0.0
5924,Japan,1960,50.6625329515941,3.5745120000000004,60.304777188638,,,,,,,,,,,1.1948206446106768,0.0,0.0
5925,Japan,1961,48.548773777537406,5.368456,59.7826859305091,,,,,,,,,,,0.4067116805685461,0.0,0.0
5926,Japan,1962,68.8874770429706,6.835443,76.07402504977759,,,,,,,,,,,0.2415809376351794,0.0,0.0
5927,Japan,1963,74.6103189204971,6.706903,82.899910254997,,,,,,,,,,,-0.018983987024589543,0.0,0.0
5928,Japan,1964,73.1303485871534,3.800387,83.97655584903391,,,,,,,,,,,-0.5680343908591052,0.0,0.0
5929,Japan,1965,77.5576394488454,6.656003,88.0762072310704,,,,,,,,,,,0.5604162505879117,0.0,0.0
5930,Japan,1966,77.6387688111182,5.040826,89.9776606331473,,,,,,,,,,,-0.27794919669611035,0.0,0.0
5931,Japan,1967,76.51900787107229,3.989847,90.3268985224509,,,,,,,,,,,-0.2338170732419603,0.0,0.0
5932,Japan,1968,74.18848247067442,5.339436,87.3572507490416,,,,,,,,,,,0.2913671451147151,0.0,0.0
5933,Japan,1969,74.84492915947429,5.2498190000000005,87.0091053441247,,,,,,,,,,,-0.016926429597865247,0.0,0.0
5934,Japan,1970,101.474657118195,6.924173,121.762272039801,0.0442125765679523,0.0442125765679523,,1430176.3590000002,,,,,61.487843999999996,,0.27682502274057147,-0.24962471626658778,0.0
5935,Japan,1971,114.529464041569,6.3953489999999995,133.652934974152,0.0874446885164572,0.0874446885164572,,1497380.2323,,,,,63.57970600000001,,-0.07944761513175627,0.04698992042281391,0.0
5936,Japan,1972,125.01251896234899,4.843516999999999,145.617519287773,0.053139424117178,0.053139424117178,,1623363.0257,,,,,70.357575,,-0.2779298976908377,0.08413547252890363,0.0
5937,Japan,1973,122.147305192934,11.60862,143.438201114058,-0.009720362067785029,-0.009720362067785029,,1753761.2837,,,,,79.487234,,0.8741068158592162,0.08032599975213284,0.0
5938,Japan,1974,116.753928775366,23.22225,139.982507692585,0.0421161489542692,0.0421161489542692,,1732273.5019999999,,,,,82.258177,,0.6933629452041924,-0.012252398259508968,0.0
5939,Japan,1975,123.594910264193,11.73127,149.475616896833,0.0433330471707434,0.0433330471707434,,1785828.0524,,,,,82.70712900000001,,-0.6828529446007343,0.03091575916745737,0.0
5940,Japan,1976,127.121234281702,9.374037,154.529398958146,0.0192779516894161,0.0192779516894161,,1856814.4334,,,,,87.983537,,-0.22431407961897673,0.0397498409237107,0.0
5941,Japan,1977,129.73353344702102,8.161827,156.80493264172898,0.00291095881601839,0.00291095881601839,,1938334.8621,,,,,98.392363,,-0.1384758056067805,0.04390337948349998,0.0
5942,Japan,1978,134.791631504275,4.209566000000001,162.389507691218,0.0007892565035224281,0.0007892565035224281,,2040522.7422,,,,,118.11527,,-0.6621084864792504,0.052719415049517826,0.0
5943,Japan,1979,138.231150358834,3.701851,166.64132311159702,0.0226537681962261,0.0226537681962261,,2152425.8629,,,,,105.3,,-0.12852658966738717,0.05484041828387132,0.0
5944,Japan,1980,139.81146371173202,7.778582000000001,171.14015099979602,0.0251495863524847,0.0251495863524847,,2213072.4248,,,,,99.66594,,0.7425410945407321,0.02817591209310688,0.0
5945,Japan,1981,145.696529451435,4.912163,176.451201443883,0.0155046526308193,0.0155046526308193,,2306228.0894,,,,,106.29796,,-0.45965968503437704,0.04209336466176361,0.0
5946,Japan,1982,151.48841752128598,2.741041,185.16005973487302,0.0386948465578133,0.0386948465578133,,2382620.8971,,0.0,,,96.520737,,-0.5833765990800637,0.03312456736223135,0.0
5947,Japan,1983,157.26578619517,1.89972,192.41872525218898,0.0334587071826684,0.0334587071826684,,2466561.7031,,0.0,,,104.50457,,-0.3666312683617382,0.03523044983873347,0.0
5948,Japan,1984,159.972702767693,2.261614,197.173324970868,-0.000758505716036613,-0.000758505716036613,,2577606.1831,,0.0,,,108.08899,,0.17437221079428086,0.045019948157160705,0.0
5949,Japan,1985,163.25317813753,2.032277,200.799554071792,0.0435139257437727,0.0435139257437727,,2712502.1339999996,,,,,110.86798,,-0.1069218783625336,0.052333809479679694,0.0
5950,Japan,1986,169.769038958192,0.5955868000000001,209.212467260824,0.0116456563872067,0.0116456563872067,,2802734.2124,,,,,144.95988,,-1.2273649802663567,0.03326525618873499,0.0
5951,Japan,1987,177.66326335354302,0.1261768,219.313199164381,0.0464868236256717,0.0464868236256717,,2935322.2029,,,,,153.86404,,-1.551863040013973,0.04730665858838745,0.0
5952,Japan,1988,180.356537701573,0.6785576,225.20776524014,-0.0157503389785364,-0.0157503389785364,,3134484.4046,,,,,163.01572,,1.6822852707932476,0.06785020107953899,0.0
5953,Japan,1989,186.966123756553,2.2722900000000004,230.983079673163,-0.0346882653589295,-0.0346882653589295,,3286758.8383,,,,,149.2036,,1.2085740437223615,0.04858037688001571,0.0
5954,Japan,1990,185.622844369098,3.078516,230.952903219406,0.05764903061109,0.05764903061109,,3447570.5174,,,,,135.60978,,0.3036595291334109,0.04892713065105081,0.0
5955,Japan,1991,184.05912120111302,3.2514380000000003,227.249343164499,0.0358291939240488,0.0358291939240488,,3565391.1282,,,,,146.30336,,0.05464969733087882,0.034174967620054675,0.0
5956,Japan,1992,185.42637011827802,1.7602830000000003,232.92808608645697,0.0704972705463079,0.0704972705463079,,3595628.1258,,,,,151.13953,,-0.6136227684444631,0.008480695809456762,0.0
5957,Japan,1993,193.529056655582,1.2430459999999999,240.78592181162202,0.00472448679925734,0.00472448679925734,,3577005.6541,,,,,174.76346999999998,,-0.34790977249403254,-0.005179198473383995,0.0
5958,Japan,1994,199.121023205235,0.6954581,244.86055584655,0.0181042865417904,0.0181042865417904,,3612527.6941,,,,,185.72364,5.2620693,-0.5807493329462466,0.009930663643006543,0.0
5959,Japan,1995,202.7817443927,-0.1278991,247.459084792515,0.000760913697364069,0.000760913697364069,,3711588.2726,109.57600000000001,,,,186.46194,5.006050900000001,,0.02742140320800468,0.0
5960,Japan,1996,205.185021345289,0.13660039999999998,249.853130493343,-0.000790357225461313,0.546215575912096,,3826647.4828,114.0761,,,21309371596.6489,155.84405,5.2004296,,0.030999992927394526,0.0
5961,Japan,1997,213.718361673149,1.7478049999999998,214.071338640906,0.05633262823727599,0.5433441383995421,,3867823.9406,113.7794,,,47450014246.5314,146.97331,5.135424700000001,2.549056118538478,0.01076045232415046,0.0
5962,Japan,1998,223.037681701927,0.6619742,229.55211716974202,0.0622942552761561,0.49113562971804203,,3824179.0351,112.154,,,72968602319.8624,151.28201,4.9096953,-0.9708894115606861,-0.011284098286342692,0.0
5963,Japan,1999,232.91692629564602,-0.3412969,234.414775432318,0.323986292353001,0.531816070241943,,3814543.8527,114.24600000000001,,,69164578262.6967,168.68634,4.8641981,,-0.0025195427074841126,0.0
5964,Japan,2000,232.866551738541,-0.6765787,234.13289387248298,0.21868287122101396,0.9212749230003611,,3920574.1657,114.9146,,,69091201723.8882,178.34141,4.8597531,0.6842960019638331,0.027796328235930368,0.0
5965,Japan,2001,194.085563235533,-0.7400555,228.37375324383302,0.11446457435445698,0.828628350540888,,3936504.8662,117.105,,,26480675041.2366,160.4617,5.3833773,0.08967640846886507,0.004063359045563653,0.0
5966,Japan,2002,198.5423059764,-0.923494,225.68822033057302,0.28085169628680495,0.75093266409524,,3941149.6576,115.2551,,,51601038995.8407,149.88245,5.838865,0.2214391192101347,0.0011799277678739006,0.0
5967,Japan,2003,199.84220044714698,-0.2565418,227.711913772509,0.19730567380105,0.7752412527413471,,4001379.1007,114.8379,,,72487452621.7708,150.95857,6.0676222,-1.280872688299225,0.015282201472317958,0.0
5968,Japan,2004,198.93708872028702,-0.00857339,223.38337065962298,0.15633884648038598,0.8434574798847809,,4089597.0209,113.4837,,,94230374346.5512,152.9444,5.9411377,-3.3986283939749984,0.02204687883349199,0.0
5969,Japan,2005,198.48023249069698,-0.2829461,220.815697853674,0.11480855738200599,1.08644694859201,-4.410027400000001,4157593.5402,110.6517,,,69911671152.1859,143.93711000000002,5.9340144,3.496593199817825,0.016626704037708828,0.0
5970,Japan,2006,196.021976174068,0.2493551,214.690848783887,-0.0529075089618115,1.2836122455693402,-2.970792,4216631.6411,108.4377,,,63045444315.0605,129.8757,5.7560598,,0.014200065573788612,0.0
5971,Japan,2007,195.565746992316,0.06003945,208.143927211475,0.47906837720254103,1.6165097057648,-2.7563334999999998,4286382.482,107.8081,0.0,,83502740418.595,118.86883,5.7080722999999995,-1.4238761387975556,0.016541838803306952,0.0
5972,Japan,2008,201.357477794505,1.380079,214.63589440456698,0.488791042951298,2.2557701144141697,-4.119426399999999,4239509.1493,109.0339,0.0,,17341178492.6407,127.83916,4.8718887,3.1348941767258744,-0.010935405997210323,0.0
5973,Japan,2009,218.63080974298302,-1.352837,234.61510803859403,0.23371395937295802,1.4083679486372802,-9.776445800000001,4009879.8332,106.5191,0.0,,23251948662.5674,142.22573,4.9571872,,-0.05416412797172865,0.0
5974,Japan,2010,217.685921904476,-0.7199793999999999,232.53201384060398,0.13054124919210303,1.3974586442746002,-9.1460264,4177963.5404,106.5491,0.0,,78197081417.2455,140.68268,4.8313866999999995,-0.6307365474007344,0.0419173925882621,0.0
5975,Japan,2011,228.079082881147,-0.26763359999999997,238.82059427136502,-0.013816039260466999,1.8974578120245502,-9.0880601,4173141.2789,102.5562,0.0,,-39544359231.2281,141.83252,4.7263782999999995,-0.9896037195795586,-0.0011542133992721304,0.0
5976,Japan,2012,231.43415228629902,-0.05193906,245.17584550745,0.008817409324687091,1.89631325936988,-8.3025159,4235533.4796,102.6007,0.0,,-101198487543.672,139.62183000000002,4.5581189,-1.6395477726444498,0.014950895867212655,0.0
5977,Japan,2013,235.504265310162,0.3464403,251.93747471061798,0.20653657910213602,3.01964984845986,-7.6418252,4320255.4937,104.2863,0.0,,-125128284733.983,112.19038,4.6100106,,0.020002678413015618,0.0
5978,Japan,2014,237.372440043902,2.7619540000000002,257.098911021336,0.40722815234888504,2.84356041386043,-5.383010700000001,4336444.3324,105.1135,0.0,,-128605076447.10199,106.46902,4.4727962,2.075983169819148,0.003747194748923155,0.0
5979,Japan,2015,236.505396561544,0.7895179,258.732292679475,0.119654803078594,3.15333815534521,-3.5559751000000004,4389475.6226,104.7314,0.0,,-23275907631.1959,100.0,4.393092,-1.2522711732161724,0.012229210416417446,0.0
5980,Japan,2016,243.60692733994702,-0.1166667,271.731540203259,0.831275601583962,3.6253797089442403,-3.4572519,4416211.6193,105.6345,0.0,,40443851155.2432,112.58178999999998,4.1879738,,0.006090931810247335,0.0
5981,Japan,2017,247.834475188027,0.46721179999999995,,0.420166910767161,3.57696136564913,-2.9588978,4501389.6211,,0.0,,37636176718.9342,106.9,4.153301600000001,,0.019287572503941863,0.0
5982,Japan,2018,252.081567459873,0.9799037,,0.520525138176895,3.20033001355225,,,,0.0,,3980698191.11841,106.48718000000001,,0.7406716134857602,0.0,0.0
6179,Korea,1953,,52.51191,,,,,18542.3394,,,,,,,3.981340978464238,-0.995880752176376,0.0
6180,Korea,1954,,37.12742,,,,,19885.7592,,,,,,,-0.3466842208286575,0.07245147287078568,0.0
6181,Korea,1955,,68.3052,,,,,21032.6951,,,,,,,0.6096301181949118,0.0576762440128511,0.0
6182,Korea,1956,,22.98934,,,,,21186.5463,,,,,,,-1.0889552681494663,0.007314859045334687,0.0
6183,Korea,1957,,23.11076,,,,,23131.892999999996,,,,,,,0.005267679712969454,0.09181990648471072,0.0
6184,Korea,1958,,-3.481539,,,,,24625.252,,,,,,,,0.06455844318491377,0.0
6185,Korea,1959,,3.1793709999999997,,,,,25963.7769,,,,,,,,0.054355784866688905,0.0
6186,Korea,1960,11.3098478783026,7.965573,8.478783026421139,,,,26571.2021,,,,,,,0.9184455020256238,0.02339510165795633,0.0
6187,Korea,1961,13.6635730858469,8.195644,12.8843221743454,,,,28399.9391,,,,,,,0.028473913100118615,0.06882402207915161,0.0
6188,Korea,1962,14.1216511755057,6.6183119999999995,14.954893384363,,,,29490.1904,,,,,,,-0.21376244107045672,0.03838921260222006,0.0
6189,Korea,1963,10.6894889103182,20.69164,12.155834136933501,,,,32200.4531,,,,,,,1.139889401421216,0.09190387255010735,0.0
6190,Korea,1964,8.60316387236344,29.46282,9.366955110870741,,,,35246.4052,,,,,,,0.3533993755058878,0.09459345464924529,0.0
6191,Korea,1965,11.681101888608199,13.5482,10.5490196078431,,,,37778.4009,,,,,,,-0.7768754322944794,0.07183699119477871,0.0
6192,Korea,1966,14.727272727272698,11.261389999999999,10.5078337555118,,,,42305.5868,,,,,,,-0.18487363625443806,0.11983529721079322,0.0
6193,Korea,1967,19.3331302824945,10.882439999999999,16.1671362217315,,,,46162.542,,,,,,,-0.03422957992855894,0.09116893279920202,0.0
6194,Korea,1968,25.8619630089228,10.77182,23.8149264314838,,,,52250.7484,,,,,,,-0.010217016169229739,0.13188628997077312,0.0
6195,Korea,1969,31.8535648085357,12.389560000000001,29.570143315701397,,,,59848.6525,,,,,,,0.13992071767949918,0.14541234973009498,0.0
6196,Korea,1970,32.1233004150565,15.950339999999999,30.022040933161602,0.7333963074280809,0.7333963074280809,0.15385716,65831.9656,,1100000.0,,,160.10914,2.1099693999999998,0.2526259631176995,0.09997406541442189,0.0
6197,Korea,1971,31.5999184458102,13.51171,32.1978562898669,0.424673055078205,0.424673055078205,-0.96991233,72714.4956,,15100000.0,,,151.85374,2.2099272,-0.16592342874668864,0.10454693152895933,0.0
6198,Korea,1972,34.0810836189493,11.68898,34.0294380017841,4.57470867176863,4.57470867176863,-2.5212451000000002,77914.1018,,3800000.0,,,130.74647,2.0534244999999998,-0.14491019925757115,0.07150714801905345,0.0
6199,Korea,1973,35.920250294731105,3.2210259999999997,34.5276865874671,0.0288977963181282,0.0288977963181282,-2.3070645,89466.8576,,6000000.0,,,110.65261000000001,1.9776776999999999,-1.288946575270014,0.14827554361924244,0.0
6200,Korea,1974,31.1742534803741,24.3042,38.1084785339915,0.0102658663181005,0.0102658663181005,-1.8083986,97931.2038,,20000000.0,,,120.10009,2.1013118,2.0209492325738454,0.09460873475453324,0.0
6201,Korea,1975,29.985530837402802,25.24926,38.00163729997811,0.0276437159094154,0.0276437159094154,-4.1446535,105632.0354,,14200000.0,,,113.98983999999999,2.1731147,0.038147673443570146,0.07863511629783515,0.0
6202,Korea,1976,29.1731190852829,15.32731,33.7596786279244,0.272000666056115,0.0201481974856382,-1.1794744,119485.8447,,10000000.0,,-254000000.0,123.52158999999999,2.5147712,-0.49916064380356967,0.13115158907559987,0.0
6203,Korea,1977,31.718276701781303,10.09667,32.4023908899964,0.245654768011317,0.0548803205131666,-1.9988877,134155.9119,,9000000.0,,282000000.0,119.15462,2.7075758,-0.4174305380447068,0.12277661204833912,0.0
6204,Korea,1978,31.6852428356199,14.46028,35.020401149338,0.17214493807721698,0.0541579580467648,-0.34288318,148610.529,,3100000.0,,-916000000.0,110.43906000000001,3.3089388999999994,0.3591999137923029,0.10774491332722258,0.0
6205,Korea,1979,30.6585265170443,18.32349,36.834063236175,0.258382502195916,0.258382502195916,-0.22378169,161429.1269,,-400000.0,,-3506000000.0,124.96678999999999,3.7053784,0.23677826298090784,0.08625632373598502,0.0
6206,Korea,1980,31.7558580538265,28.6976,42.6578805359844,0.0724829255687044,0.0660194799765906,-1.1329751000000001,158682.7711,,-600000.0,,-5277100000.0,119.45388,5.534338099999999,0.4486296522893861,-0.017012764999350227,0.0
6207,Korea,1981,31.771936582596698,21.35165,44.77615359662639,0.214150825156111,0.0842243735301273,-3.2535884999999998,170077.0047,,-700000.0,,-4164300000.0,124.24578000000001,4.2123999,-0.29568447551474675,0.07180510852573563,0.0
6208,Korea,1982,35.0064897834277,7.1908460000000005,48.5590042667248,0.155451544709156,0.23658465034313197,-0.18713088,184133.9053,,,,-3179100000.0,128.71864,2.7176377,-1.0883201918282164,0.08265021261866101,0.0
