Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
India,IV_fdi_outflow_lag1,0.5608197318864582,,0.6212758322090249,,,,,,,,-0.6741956915078233,0.8537910962568803,0.6900368669552694,-0.03931073581647467,-0.5360556365875698,-0.2963452008246112,0.02626241561902094,0.1114738397185661,0.818556702827456,0.5769939157716597,-0.09784708428924291,,0.08047582887352825,,,,,,0.1162131545655804,,,,,,-0.589437011078764,1.0,,,-0.4538816386985719,0.19617248828580897,0.2286829217440705
India,IV_lending_lag2,1.0,,,,,,,,,,,,,,,,,,,1.0,-1.0000000000000002,,,,,,,,1.0000000000000002,,,,,,,,1.0,,-1.0,,
India,IV_gov_exp_lag2,0.5044612913554538,,,,,,,,,0.9763597061076233,,,,,,,,,,,,,,,,,,,,,,,,0.9874087145913215,,,,1.0,,,
India,IV_trade_balance_lag2,-0.6775402252206522,,-0.8478433358507176,,,,,,,,0.8268282100691592,-0.3656560638701656,-0.7792775818205698,0.33848155885056047,0.5508672965317184,0.23970972754481626,0.023401360225855608,0.11476679125025342,-0.6302841471304503,-0.8756341454282135,0.10246019107390536,,0.19872896816962876,,,,,,0.12000212760511603,,,,,,0.9250910488824261,-0.4538816386985719,-1.0,,1.0,0.013960465776159885,-0.24074252811147948
India,C_NFLplus,0.009846652186153495,,0.044574627994809296,,,,,,,,-0.20817698563547066,0.09504293011251434,0.06638572771848522,0.019654278046859913,0.12420742870760079,-0.013171930355259561,0.1315013828546177,0.21181154442967826,0.1355092884702859,0.002466973058377781,-0.1606450354547324,,0.11125621225781746,,,,,,0.09101185242247957,,,,,,-0.13441579091838482,0.19617248828580897,,,0.013960465776159885,1.0,-0.10864418922891289
India,C_REERplus,0.0008816656342759715,,-0.09452961858124115,,,,,,,,-0.2297443919904577,0.05141665149380935,-0.03790948926599842,-0.05994888447341551,-0.2575212520893926,0.23421655940658012,0.07623089453630089,0.11157900147005659,0.06612750361032221,0.05040946484441756,0.006408280856724092,,-0.022284176006354215,,,,,,-0.02136928692420257,,,,,,-0.20489288530983257,0.2286829217440705,,,-0.24074252811147948,-0.10864418922891289,1.0
Ireland,Year,1.0,0.2509403714838181,-0.11022443622697127,0.8527832162026698,-0.5951959470913382,-0.3222193295638797,0.8716410855659952,-0.2339522128743531,-0.3337197732609219,0.7208707827080836,0.8787568747684252,0.6265205600030975,,,,0.7414152912876513,-0.7428514137680343,0.036764775994001554,0.6563572077925384,0.9457027981816384,0.27023215694302843,0.03565064547310529,0.009550369798821349,0.07066370341624424,0.06833842871262277,-0.06009615339647153,0.03627718339141443,-0.3410813539129329,0.02302090968857666,0.08139701585845913,0.0813986066727859,-0.0472165954879789,-0.38666487635321306,0.4818840033212343,0.9696622774613131,0.6141563367290601,-0.44340119487868823,0.3188014171104773,0.9643863952543869,-0.4629100498862757,0.02138491861531621
Ireland,DV_VA,0.2509403714838181,1.0,0.8328650476162818,,0.378073858159774,-0.20891461017191565,,,-0.6641916940962074,,-0.7861192734288573,-0.06092420045403434,,,,0.8382815445442956,-0.1722991984751487,-0.3593250651371998,-0.12791626848931367,0.11421895181082509,-0.6262792718497755,0.19554475120214163,0.26343661208688046,,,,0.04509703011672522,-0.2458869717219174,0.2650358706981414,,,,-0.4159987407388454,,-0.7313568029319227,0.07264639039600033,-0.17813789066603633,,-0.7982985302577174,,3.3096477476677265e-05
Ireland,DV_domestic_credit,-0.11022443622697127,0.8328650476162818,1.0,,0.5379803258907592,-0.26445755234652696,,,-0.6341574440636363,,-0.7713276659172053,-0.19860346533974263,,,,0.7999491719749842,-0.09357999912018289,-0.48923086037374575,-0.17932004772631052,-0.434962679186216,-0.5920176504523771,-0.07569485260027603,0.16808931781175568,,,,0.0011652798962796915,-0.19194302133208702,0.28577280291641355,,,,-0.5060592040140011,,-0.80119690825778,-0.23751640655638892,-0.32118623034461746,,-0.8478395766220657,,-0.2322158787355183
Ireland,DV_pvd_ls,0.8527832162026698,,,1.0,,,0.9322779280999612,0.44532494779262566,,,,,,,,,,,,,,,,0.13928858590115215,0.2873466224079263,-0.23954077365460755,,,,0.2203345117362291,0.3637042604334557,-0.14475214314080231,,,,,,,,,
Ireland,DV_nonfinance,-0.5951959470913382,0.378073858159774,0.5379803258907592,,1.0,-0.0738512393518252,,,-0.21540149735537342,,-0.5680594303895655,0.027272731228771815,,,,0.19527801330607167,0.35908055465583805,-0.7129385388012351,0.05588964357324727,-0.7859938873144808,-0.07948685215495095,-0.20903873232017794,0.33099920124562787,,,,0.21798703152439491,0.31217897986420856,0.4175955155262272,,,,-0.2797115022880061,,-0.6518155095643509,-0.24580649860486833,-0.165977483124145,,-0.7128397510284709,,-0.036487115088276144
Ireland,DV_nonfinanceplus,-0.3222193295638797,-0.20891461017191565,-0.26445755234652696,,-0.0738512393518252,1.0,,,0.1652828276660187,,0.19843426178799675,-0.23659205398708258,,,,-0.4568714163870618,0.1085934679941171,0.10696667654883817,-0.12730211429321078,-0.3313615728459511,0.05164265987068067,0.05373105375153122,0.09350923416435536,,,,0.10390180350412305,-0.05813281199758203,-0.22591645668228957,,,,0.1674246498615156,,-0.12723034257238103,-0.3655617768663609,0.010176096893110838,,-0.07784288805130714,,-0.2854286927920561
Ireland,nfc_ls,0.8716410855659952,,,0.9322779280999612,,,1.0,0.09127330739355609,,,,,,,,,,,,,,,,-0.38935533593178256,0.1394666047425585,-0.4952777880530938,,,,-0.2340948706273104,0.280905198504112,-0.38178276747001716,,,,,,,,,
Ireland,DV_hh_ls,-0.2339522128743531,,,0.44532494779262566,,,0.09127330739355609,1.0,,,,,,,,,,,,,,,,0.4854316061680631,0.5224856485886592,0.4138757331297302,,,,0.5937441703133979,0.5309588551048913,0.566948431206464,,,,,,,,,
Ireland,IV_lending,-0.3337197732609219,-0.6641916940962074,-0.6341574440636363,,-0.21540149735537342,0.1652828276660187,,,1.0,,0.20423462859821068,0.14104052650856821,,,,-0.5405844170678562,0.5016866232447172,0.4532867638269728,-0.033587713843723194,-0.11200352822640344,0.4564363057306529,0.009592153148933021,0.1634599873825477,,,,0.013036245777998265,0.23585475678059942,0.025582217135691396,,,,0.6872973116581365,,0.3044360521266303,-0.014568004759219993,0.40256248751055584,,0.518764635968275,,0.35067739740143533
Ireland,IV_gov_exp,0.7208707827080836,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9403169849310828,,,,0.9202089362316791,,,
Ireland,IV_trade_balance,0.8787568747684252,-0.7861192734288573,-0.7713276659172053,,-0.5680594303895655,0.19843426178799675,,,0.20423462859821068,,1.0,0.21782897699176146,,,,-0.6834352650295912,-0.34324920618860144,0.30175378544586123,0.4139607126868837,0.878549845472691,0.5627500557952483,-0.31509791525575326,-0.7022615668556068,,,,-0.1293574797534335,0.04755114732738414,-0.7210482528018538,,,,0.029496130919764395,,0.7189189272516374,0.07210863486301154,-0.08834835127206092,,0.7076236283073685,,-0.21937634500194078
Ireland,IV_fdi_outflow,0.6265205600030975,-0.06092420045403434,-0.19860346533974263,,0.027272731228771815,-0.23659205398708258,,,0.14104052650856821,,0.21782897699176146,1.0,,,,0.3690843517780465,-0.37276898777304046,-0.06101323904762116,0.9118141513722766,0.6811569239205854,0.2037146729669234,-0.04993612416452608,-0.21747494341386064,,,,-0.12832230760729185,-0.16003056505778598,-0.05462252467122654,,,,0.2086729323720972,,0.3381866931058749,0.5397332743399711,0.10761482511287133,,0.3762466083508526,0.034453651315266225,-0.06040874838977632
Ireland,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_m2plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_REER,0.7414152912876513,0.8382815445442956,0.7999491719749842,,0.19527801330607167,-0.4568714163870618,,,-0.5405844170678562,,-0.6834352650295912,0.3690843517780465,,,,1.0,-0.6261529619686979,-0.17018129606836158,0.32829836211579055,0.6739837345803397,0.0418043602917372,0.011525978686555034,0.0673403559864032,,,,0.026911488091250848,-0.4183554160600715,0.20114690079797173,,,,-0.3891179730084697,,0.2741425761588723,0.40520478073193067,-0.16934482675271395,,0.4738079017791892,-0.5840270280122658,0.23039294800299742
Ireland,C_cpi,-0.7428514137680343,-0.1722991984751487,-0.09357999912018289,,0.35908055465583805,0.1085934679941171,,,0.5016866232447172,,-0.34324920618860144,-0.37276898777304046,,,,-0.6261529619686979,1.0,0.15207205004372182,-0.4040676403651158,-0.5964230116449838,-0.15931571494445199,-0.04198152971986368,0.12720052063743123,,,,-0.0257006107891923,0.3347353461430252,0.11771083266810811,,,,0.3504146292304976,,-0.2573453456345063,-0.34296047427600806,0.2912624446908581,,-0.14823913108890713,-0.17697413829876094,0.14008248226885886
Ireland,C_cpiplus,0.036764775994001554,-0.3593250651371998,-0.48923086037374575,,-0.7129385388012351,0.10696667654883817,,,0.4532867638269728,,0.30175378544586123,-0.06101323904762116,,,,-0.17018129606836158,0.15207205004372182,1.0,0.039775307369816965,0.1835824924242956,0.04556327696058951,-0.06098744321208653,-0.10208491929219672,,,,0.07339281492715907,-0.4878932415865741,-0.024038616776447152,,,,0.45532523713011386,,0.13875965717909852,0.249903700984232,0.2693326355170381,,0.27114289045808254,0.1807122055305358,0.021690184520509633
Ireland,C_fdi_inflow,0.6563572077925384,-0.12791626848931367,-0.17932004772631052,,0.05588964357324727,-0.12730211429321078,,,-0.033587713843723194,,0.4139607126868837,0.9118141513722766,,,,0.32829836211579055,-0.4040676403651158,0.039775307369816965,1.0,0.7026408768541635,0.23175641629168775,-0.1634674033441709,-0.3665120218933828,,,,-0.0731242429051196,-0.2529875663171278,-0.18018610336947802,,,,-0.029336173868318396,,0.34305062713603635,0.5739897213610687,-0.12879957489984303,,0.4541295587049679,0.034453651315266225,-0.1799856446940219
Ireland,C_gdp,0.9457027981816384,0.11421895181082509,-0.434962679186216,,-0.7859938873144808,-0.3313615728459511,,,-0.11200352822640344,,0.878549845472691,0.6811569239205854,,,,0.6739837345803397,-0.5964230116449838,0.1835824924242956,0.7026408768541635,1.0,0.20738091509941076,-0.05248834448211362,-0.14873400879644585,,,,-0.03238908603357564,-0.3413191525198851,-0.11383319499380665,,,,-0.11033351479866009,,0.903889989118655,0.687300685444151,-0.14197814460918162,,0.9362620233645415,-0.43640091642179796,0.07603185534518023
Ireland,C_gdpplus,0.27023215694302843,-0.6262792718497755,-0.5920176504523771,,-0.07948685215495095,0.05164265987068067,,,0.4564363057306529,,0.5627500557952483,0.2037146729669234,,,,0.0418043602917372,-0.15931571494445199,0.04556327696058951,0.23175641629168775,0.20738091509941076,1.0,-0.0066046780183549,-0.07371830731304112,,,,0.05439427925944557,0.03505371729999091,-0.060725228526397244,,,,0.3207324821212286,,0.887101789675013,0.12847572808531713,0.14617228273342694,,0.5659757004420363,-0.06061113372927712,0.30344101251346556
Ireland,DV_VAplus,0.03565064547310529,0.19554475120214163,-0.07569485260027603,,-0.20903873232017794,0.05373105375153122,,,0.009592153148933021,,-0.31509791525575326,-0.04993612416452608,,,,0.011525978686555034,-0.04198152971986368,-0.06098744321208653,-0.1634674033441709,-0.05248834448211362,-0.0066046780183549,1.0,0.20189379749926453,,,,-0.16956822554389953,-0.00385626027135652,0.011669404571626702,,,,0.32762062437065975,,-0.007478220967883243,0.04504986268270957,0.3621456473808496,,-0.1566256405035631,,0.1788018001634083
Ireland,DV_domestic_creditplus,0.009550369798821349,0.26343661208688046,0.16808931781175568,,0.33099920124562787,0.09350923416435536,,,0.1634599873825477,,-0.7022615668556068,-0.21747494341386064,,,,0.0673403559864032,0.12720052063743123,-0.10208491929219672,-0.3665120218933828,-0.14873400879644585,-0.07371830731304112,0.20189379749926453,1.0,,,,0.14533294342234812,0.15543848375088895,0.3823602292291842,,,,0.3278341566608337,,-0.306264977787114,-0.02387997119256806,0.4017208028997988,,-0.3405989897475742,,0.3069855244687
Ireland,DV_pvd_lsplus,0.07066370341624424,,,0.13928858590115215,,,-0.38935533593178256,0.4854316061680631,,,,,,,,,,,,,,,,1.0,0.4139126150341377,0.24561079302868985,,,,0.27594359453686707,0.15960632197602742,0.23781588165516893,,,,,,,,,
Ireland,nfc_lsplus,0.06833842871262277,,,0.2873466224079263,,,0.1394666047425585,0.5224856485886592,,,,,,,,,,,,,,,,0.4139126150341377,1.0,0.4477026647092504,,,,0.2006584447359674,0.27066851271621417,0.2610774937574479,,,,,,,,,
Ireland,DV_hh_lsplus,-0.06009615339647153,,,-0.23954077365460755,,,-0.4952777880530938,0.4138757331297302,,,,,,,,,,,,,,,,0.24561079302868985,0.4477026647092504,1.0,,,,0.17625206748839115,0.057824118036525464,0.44583678228421647,,,,,,,,,
Ireland,IVlag1_DV_VAplus,0.03627718339141443,0.04509703011672522,0.0011652798962796915,,0.21798703152439491,0.10390180350412305,,,0.013036245777998265,,-0.1293574797534335,-0.12832230760729185,,,,0.026911488091250848,-0.0257006107891923,0.07339281492715907,-0.0731242429051196,-0.03238908603357564,0.05439427925944557,-0.16956822554389953,0.14533294342234812,,,,1.0,0.053674354726987644,0.20479378802023337,,,,0.012163234647504254,,-0.2601190133834304,-0.04659342896553853,0.32838424675143174,,-0.04250828048628923,,0.03549657449414657
Ireland,IVlag1_DV_nonfinanceplus,-0.3410813539129329,-0.2458869717219174,-0.19194302133208702,,0.31217897986420856,-0.05813281199758203,,,0.23585475678059942,,0.04755114732738414,-0.16003056505778598,,,,-0.4183554160600715,0.3347353461430252,-0.4878932415865741,-0.2529875663171278,-0.3413191525198851,0.03505371729999091,-0.00385626027135652,0.15543848375088895,,,,0.053674354726987644,1.0,0.1017317369525239,,,,0.1596640076616677,,-0.067094032873215,-0.24834696626925012,0.16186142146636387,,-0.22142704187457596,,0.08256525911032507
Ireland,IVlag1_DV_domestic_dreditplus,0.02302090968857666,0.2650358706981414,0.28577280291641355,,0.4175955155262272,-0.22591645668228957,,,0.025582217135691396,,-0.7210482528018538,-0.05462252467122654,,,,0.20114690079797173,0.11771083266810811,-0.024038616776447152,-0.18018610336947802,-0.11383319499380665,-0.060725228526397244,0.011669404571626702,0.3823602292291842,,,,0.20479378802023337,0.1017317369525239,1.0,,,,0.18349739991376665,,-0.4076325518272265,-0.1914197514476695,0.35086745620816495,,-0.2618594151021288,,0.24992533215287352
Ireland,IVlag1_DV_pvd_lsplus,0.08139701585845913,,,0.2203345117362291,,,-0.2340948706273104,0.5937441703133979,,,,,,,,,,,,,,,,0.27594359453686707,0.2006584447359674,0.17625206748839115,,,,1.0,0.4086838784228209,0.23374204809485705,,,,,,,,,
Ireland,IVlag1_nfc_lsplus,0.0813986066727859,,,0.3637042604334557,,,0.280905198504112,0.5309588551048913,,,,,,,,,,,,,,,,0.15960632197602742,0.27066851271621417,0.057824118036525464,,,,0.4086838784228209,1.0,0.4365911699628169,,,,,,,,,
Ireland,IVlag1_DV_hh_lsplus,-0.0472165954879789,,,-0.14475214314080231,,,-0.38178276747001716,0.566948431206464,,,,,,,,,,,,,,,,0.23781588165516893,0.2610774937574479,0.44583678228421647,,,,0.23374204809485705,0.4365911699628169,1.0,,,,,,,,,
Ireland,IV_lending_lag1,-0.38666487635321306,-0.4159987407388454,-0.5060592040140011,,-0.2797115022880061,0.1674246498615156,,,0.6872973116581365,,0.029496130919764395,0.2086729323720972,,,,-0.3891179730084697,0.3504146292304976,0.45532523713011386,-0.029336173868318396,-0.11033351479866009,0.3207324821212286,0.32762062437065975,0.3278341566608337,,,,0.012163234647504254,0.1596640076616677,0.18349739991376665,,,,1.0,,0.10616763798877418,0.13461096205289372,0.6853585519404357,,0.24768919896916022,,0.327540826261189
Ireland,IV_gov_exp_lag1,0.4818840033212343,,,,,,,,,0.9403169849310828,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9597877395811818,,,
Ireland,IV_trade_balance_lag1,0.9696622774613131,-0.7313568029319227,-0.80119690825778,,-0.6518155095643509,-0.12723034257238103,,,0.3044360521266303,,0.7189189272516374,0.3381866931058749,,,,0.2741425761588723,-0.2573453456345063,0.13875965717909852,0.34305062713603635,0.903889989118655,0.887101789675013,-0.007478220967883243,-0.306264977787114,,,,-0.2601190133834304,-0.067094032873215,-0.4076325518272265,,,,0.10616763798877418,,1.0,0.40713594802091524,-0.13045878225449287,,0.9178127274287275,,0.5284894364797219
Ireland,IV_fdi_outflow_lag1,0.6141563367290601,0.07264639039600033,-0.23751640655638892,,-0.24580649860486833,-0.3655617768663609,,,-0.014568004759219993,,0.07210863486301154,0.5397332743399711,,,,0.40520478073193067,-0.34296047427600806,0.249903700984232,0.5739897213610687,0.687300685444151,0.12847572808531713,0.04504986268270957,-0.02387997119256806,,,,-0.04659342896553853,-0.24834696626925012,-0.1914197514476695,,,,0.13461096205289372,,0.40713594802091524,1.0,0.20349691120145186,,0.4171790973662412,0.07254762565090922,0.121680491789827
Ireland,IV_lending_lag2,-0.44340119487868823,-0.17813789066603633,-0.32118623034461746,,-0.165977483124145,0.010176096893110838,,,0.40256248751055584,,-0.08834835127206092,0.10761482511287133,,,,-0.16934482675271395,0.2912624446908581,0.2693326355170381,-0.12879957489984303,-0.14197814460918162,0.14617228273342694,0.3621456473808496,0.4017208028997988,,,,0.32838424675143174,0.16186142146636387,0.35086745620816495,,,,0.6853585519404357,,-0.13045878225449287,0.20349691120145186,1.0,,0.03426197456412739,,0.456357363008831
Ireland,IV_gov_exp_lag2,0.3188014171104773,,,,,,,,,0.9202089362316791,,,,,,,,,,,,,,,,,,,,,,,,0.9597877395811818,,,,1.0,,,
Ireland,IV_trade_balance_lag2,0.9643863952543869,-0.7982985302577174,-0.8478395766220657,,-0.7128397510284709,-0.07784288805130714,,,0.518764635968275,,0.7076236283073685,0.3762466083508526,,,,0.4738079017791892,-0.14823913108890713,0.27114289045808254,0.4541295587049679,0.9362620233645415,0.5659757004420363,-0.1566256405035631,-0.3405989897475742,,,,-0.04250828048628923,-0.22142704187457596,-0.2618594151021288,,,,0.24768919896916022,,0.9178127274287275,0.4171790973662412,0.03426197456412739,,1.0,,0.25035139428826136
Ireland,C_NFLplus,-0.4629100498862757,,,,,,,,,,,0.034453651315266225,,,,-0.5840270280122658,-0.17697413829876094,0.1807122055305358,0.034453651315266225,-0.43640091642179796,-0.06061113372927712,,,,,,,,,,,,,,,0.07254762565090922,,,,1.0,-0.5956489216058046
Ireland,C_REERplus,0.02138491861531621,3.3096477476677265e-05,-0.2322158787355183,,-0.036487115088276144,-0.2854286927920561,,,0.35067739740143533,,-0.21937634500194078,-0.06040874838977632,,,,0.23039294800299742,0.14008248226885886,0.021690184520509633,-0.1799856446940219,0.07603185534518023,0.30344101251346556,0.1788018001634083,0.3069855244687,,,,0.03549657449414657,0.08256525911032507,0.24992533215287352,,,,0.327540826261189,,0.5284894364797219,0.121680491789827,0.456357363008831,,0.25035139428826136,-0.5956489216058046,1.0
Israel,Year,1.0,-0.28375344772173383,0.39892716664505007,0.5977427863929919,-0.07243658233399744,-0.21818110208374988,0.47711295680672333,0.8349457341134413,0.686376705992139,0.6211950835605495,0.38405868359413403,0.5570175190811998,0.7649609476289919,-0.07753090814923201,,-0.20923889505841137,-0.40816655345989855,-0.150618590127439,0.7184082520801875,0.9897487793899441,0.14125663258817658,-0.04921045186011932,0.030205623569775106,0.08791509399735625,0.08395168188757741,0.0954916214903257,-0.04992131507355918,-0.22000631660743689,0.027628302215649405,0.08813076418363827,0.08366769157253087,0.0966876937632908,0.13805951759645377,0.5055054638414619,-0.17815362321337352,-0.04668829169005681,-0.09816075956086263,0.48562142877073283,-0.2815504296802825,,0.009316474075766053
