Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Turkey,C_gdpplus,0.24129669448624175,-0.6508926535398124,0.15426401293529535,,-0.014546648764064696,0.06643753953536717,,,0.6333416050069542,,-0.3515234580678795,-0.12096967887935356,0.1693967540740169,-0.16959368982242212,-0.14067877042440932,-0.2035769184704382,0.07156715807417754,-0.12310890050207544,0.08493717058425551,0.19219210553053542,1.0
United Kingdom,Year,1.0,0.70573719475432,0.9052770110016475,0.951159904830086,-0.3476435232776054,-0.008217973277561116,0.9377914471814013,0.9572845835788574,-0.16638717523172214,0.8056472078813902,-0.7927748104157286,0.17136472412403128,0.9065537672278287,0.24905488578115742,,-0.1596517887210023,-0.3406438410284674,0.04219230846282601,0.44885111239803627,0.9860724465788641,0.1135715133883591
United Kingdom,DV_VA,0.70573719475432,1.0,0.8992505924994337,,0.08977494514207594,0.002833060654425463,,,-0.6113702680472964,,-0.5293025838702607,-0.3147079971451374,0.8140275235549738,-0.13920286670782617,,-0.6196729977117246,-0.1768566730762326,0.0789299292073244,-0.03845434552652208,0.6938884065202987,-0.38466097457324694
United Kingdom,DV_domestic_credit,0.9052770110016475,0.8992505924994337,1.0,,0.0876133848197506,-0.029901837839763513,,,-0.51210367530946,,-0.8423345023937401,0.1528390237702006,0.9814768709570222,0.17132038591154805,,-0.28287413073127243,-0.5408425559040237,-0.04914099788460922,0.41074205949500897,0.9338094211448598,-0.2591620461149438
United Kingdom,DV_pvd_ls,0.951159904830086,,,1.0,,,0.9954153128534933,0.994250476475628,,,,,,,,,,,,,
United Kingdom,DV_nonfinance,-0.3476435232776054,0.08977494514207594,0.0876133848197506,,1.0,-0.06943009863593919,,,-0.5425090979583569,,0.24677341629526486,-0.09706669921351169,-0.10116985166457947,-0.011501394470756886,,-0.34428996678518387,0.5776856381964709,0.15057807903647044,-0.376259811478497,-0.4051614012069016,-0.23641745818721704
United Kingdom,DV_nonfinanceplus,-0.008217973277561116,0.002833060654425463,-0.029901837839763513,,-0.06943009863593919,1.0,,,0.16921318738708707,,-0.1563679952684577,0.1511546099553456,-0.013014990482660827,0.058335102205397046,,0.2004716695840994,-0.013408999351200806,0.05507610207020081,0.2942461892416067,0.011442847962768449,0.013591249800374142
United Kingdom,nfc_ls,0.9377914471814013,,,0.9954153128534933,,,1.0,0.9794503256995857,,,,,,,,,,,,,
United Kingdom,DV_hh_ls,0.9572845835788574,,,0.994250476475628,,,0.9794503256995857,1.0,,,,,,,,,,,,,
United Kingdom,IV_lending,-0.16638717523172214,-0.6113702680472964,-0.51210367530946,,-0.5425090979583569,0.16921318738708707,,,1.0,,-0.020314055196474914,0.594948250235005,-0.2740835414252262,0.3873187954293227,,0.70595293078166,-0.08942536376435219,0.21016754446801186,0.5272203593875084,-0.0744874388108806,0.4595787389590733
United Kingdom,IV_gov_exp,0.8056472078813902,,,,,,,,,1.0,,,,,,,,,,,
United Kingdom,IV_trade_balance,-0.7927748104157286,-0.5293025838702607,-0.8423345023937401,,0.24677341629526486,-0.1563679952684577,,,-0.020314055196474914,,1.0,-0.29183447669412965,-0.8616409876068932,-0.04325485127916809,,0.10004758476574557,0.5698676342963833,-0.133433879867554,-0.565035045710109,-0.8468028075825974,0.09447925448299278
United Kingdom,IV_fdi_outflow%,0.17136472412403128,-0.3147079971451374,0.1528390237702006,,-0.09706669921351169,0.1511546099553456,,,0.594948250235005,,-0.29183447669412965,1.0,0.15971778700570644,0.30869491098250884,,0.3666637751062162,-0.27059721101694545,0.16636237504496043,0.6917139246809859,0.19685646131186949,0.20209105966068108
United Kingdom,C_M2,0.9065537672278287,0.8140275235549738,0.9814768709570222,,-0.10116985166457947,-0.013014990482660827,,,-0.2740835414252262,,-0.8616409876068932,0.15971778700570644,1.0,0.16330170109337222,,-0.2599090576888034,-0.5028607426234043,-0.012738018627990184,0.4390820293746466,0.9440797946236998,-0.251673555656412
United Kingdom,C_m2plus,0.24905488578115742,-0.13920286670782617,0.17132038591154805,,-0.011501394470756886,0.058335102205397046,,,0.3873187954293227,,-0.04325485127916809,0.30869491098250884,0.16330170109337222,1.0,,0.2797957774631307,-0.1396744798950189,-0.12471954100103548,0.2233910437935643,0.22804697061777376,0.010481790526554463
United Kingdom,C_NFL,,,,,,,,,,,,,,,,,,,,,
United Kingdom,C_REER,-0.1596517887210023,-0.6196729977117246,-0.28287413073127243,,-0.34428996678518387,0.2004716695840994,,,0.70595293078166,,0.10004758476574557,0.3666637751062162,-0.2599090576888034,0.2797957774631307,,1.0,-0.07028963915829374,-0.16432971320435266,0.22101175219187721,-0.1770520022705978,0.06371175770713298
United Kingdom,C_cpi,-0.3406438410284674,-0.1768566730762326,-0.5408425559040237,,0.5776856381964709,-0.013408999351200806,,,-0.08942536376435219,,0.5698676342963833,-0.27059721101694545,-0.5028607426234043,-0.1396744798950189,,-0.07028963915829374,1.0,0.18241713171224327,-0.3666966237142691,-0.3982487802225278,-0.34457131284771336
United Kingdom,C_cpiplus,0.04219230846282601,0.0789299292073244,-0.04914099788460922,,0.15057807903647044,0.05507610207020081,,,0.21016754446801186,,-0.133433879867554,0.16636237504496043,-0.012738018627990184,-0.12471954100103548,,-0.16432971320435266,0.18241713171224327,1.0,0.3287534114781546,0.05918729341614094,-0.007534807171083688
United Kingdom,C_fdi_inflow%,0.44885111239803627,-0.03845434552652208,0.41074205949500897,,-0.376259811478497,0.2942461892416067,,,0.5272203593875084,,-0.565035045710109,0.6917139246809859,0.4390820293746466,0.2233910437935643,,0.22101175219187721,-0.3666966237142691,0.3287534114781546,1.0,0.4914030077492699,0.05869390904174712
United Kingdom,C_gdp,0.9860724465788641,0.6938884065202987,0.9338094211448598,,-0.4051614012069016,0.011442847962768449,,,-0.0744874388108806,,-0.8468028075825974,0.19685646131186949,0.9440797946236998,0.22804697061777376,,-0.1770520022705978,-0.3982487802225278,0.05918729341614094,0.4914030077492699,1.0,0.08357531317680347
United Kingdom,C_gdpplus,0.1135715133883591,-0.38466097457324694,-0.2591620461149438,,-0.23641745818721704,0.013591249800374142,,,0.4595787389590733,,0.09447925448299278,0.20209105966068108,-0.251673555656412,0.010481790526554463,,0.06371175770713298,-0.34457131284771336,-0.007534807171083688,0.05869390904174712,0.08357531317680347,1.0
United States,Year,1.0,-0.1294757866638698,0.900888436633315,0.9728492762901636,,,0.9609925342524082,0.9356065286427726,-0.2572116659526576,0.8378705698682349,-0.87063294138685,0.672606213941587,0.72232408724319,0.04838916698766748,,-0.16168678475482587,-0.23432362612941024,0.010273316823873974,0.756666463536557,0.9926835397259893,-0.056699856818866815
United States,DV_VA,-0.1294757866638698,1.0,-0.18497973340322063,,,,,,0.46024734398691763,,-0.09346437248131259,-0.4170597010739186,-0.30341815308947256,-0.1391965592051909,,0.7121973411843521,-0.015956156776966088,-0.061597573057793446,-0.020228091749150127,-0.0473685406294504,0.29917591855218256
United States,DV_domestic_credit,0.900888436633315,-0.18497973340322063,1.0,,,,,,-0.3775529633776502,,-0.8723311982655078,0.5739321385884705,0.9271766209022586,0.14371827068667592,,-0.12183896224116349,-0.2831754771796628,0.02398304280698632,0.60524719476317,0.8771346452705717,-0.11510142820954453
United States,DV_pvd_ls,0.9728492762901636,,,1.0,,,0.9563543608357054,0.9820333098869243,,,,,,,,,,,,,
United States,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
United States,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
United States,nfc_ls,0.9609925342524082,,,0.9563543608357054,,,1.0,0.8840296873708363,,,,,,,,,,,,,
United States,DV_hh_ls,0.9356065286427726,,,0.9820333098869243,,,0.8840296873708363,1.0,,,,,,,,,,,,,
United States,IV_lending,-0.2572116659526576,0.46024734398691763,-0.3775529633776502,,,,,,1.0,,0.21941694498330333,-0.1750072011288018,-0.5204779859228778,0.11007001607036798,,0.17014162686610265,0.25347049200741784,0.0724440811858872,0.16863374296493175,-0.22531835233992742,0.12069786480021473
United States,IV_gov_exp,0.8378705698682349,,,,,,,,,1.0,,,,,,,,,,,
United States,IV_trade_balance,-0.87063294138685,-0.09346437248131259,-0.8723311982655078,,,,,,0.21941694498330333,,1.0,-0.6589335267859399,-0.6581820562334495,-0.20053548213472946,,0.062081900224527205,0.5413764660054851,-0.09111749796170471,-0.6869983532254957,-0.9040700764601283,0.192824258584111
United States,IV_fdi_outflow%,0.672606213941587,-0.4170597010739186,0.5739321385884705,,,,,,-0.1750072011288018,,-0.6589335267859399,1.0,0.3578969513594725,0.1974223629158609,,-0.3274702760069495,-0.4730015514969287,0.07442091188047567,0.7127321799421018,0.8147175798360643,-0.13311863141978883
United States,C_M2,0.72232408724319,-0.30341815308947256,0.9271766209022586,,,,,,-0.5204779859228778,,-0.6581820562334495,0.3578969513594725,1.0,0.1640278801046196,,-0.06289591536309025,-0.23567917127818303,-0.0013650697294118007,0.38678581822226643,0.6516947958378511,-0.12463619521335663
United States,C_m2plus,0.04838916698766748,-0.1391965592051909,0.14371827068667592,,,,,,0.11007001607036798,,-0.20053548213472946,0.1974223629158609,0.1640278801046196,1.0,,0.32805441217237274,-0.12650502706724298,-0.07151084573077277,0.18005094428000656,0.0983476870866659,0.14815116036018414
United States,C_NFL,,,,,,,,,,,,,,,,,,,,,
United States,C_REER,-0.16168678475482587,0.7121973411843521,-0.12183896224116349,,,,,,0.17014162686610265,,0.062081900224527205,-0.3274702760069495,-0.06289591536309025,0.32805441217237274,,1.0,-0.14222643980828037,-0.10171541165811444,-0.05295707273480154,-0.17580249887096958,0.25074038524035064
United States,C_cpi,-0.23432362612941024,-0.015956156776966088,-0.2831754771796628,,,,,,0.25347049200741784,,0.5413764660054851,-0.4730015514969287,-0.23567917127818303,-0.12650502706724298,,-0.14222643980828037,1.0,0.1716174518130521,-0.5143368249660553,-0.6754941571623186,0.1142113836188916
United States,C_cpiplus,0.010273316823873974,-0.061597573057793446,0.02398304280698632,,,,,,0.0724440811858872,,-0.09111749796170471,0.07442091188047567,-0.0013650697294118007,-0.07151084573077277,,-0.10171541165811444,0.1716174518130521,1.0,0.08036971453407701,0.05462031595394131,-0.0010968848529393958
United States,C_fdi_inflow%,0.756666463536557,-0.020228091749150127,0.60524719476317,,,,,,0.16863374296493175,,-0.6869983532254957,0.7127321799421018,0.38678581822226643,0.18005094428000656,,-0.05295707273480154,-0.5143368249660553,0.08036971453407701,1.0,0.7884134913282196,-0.1876017579551232
United States,C_gdp,0.9926835397259893,-0.0473685406294504,0.8771346452705717,,,,,,-0.22531835233992742,,-0.9040700764601283,0.8147175798360643,0.6516947958378511,0.0983476870866659,,-0.17580249887096958,-0.6754941571623186,0.05462031595394131,0.7884134913282196,1.0,-0.2555066292204109
United States,C_gdpplus,-0.056699856818866815,0.29917591855218256,-0.11510142820954453,,,,,,0.12069786480021473,,0.192824258584111,-0.13311863141978883,-0.12463619521335663,0.14815116036018414,,0.25074038524035064,0.1142113836188916,-0.0010968848529393958,-0.1876017579551232,-0.2555066292204109,1.0
