Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Ireland,DV_VA,0.2509403714838181,1.0,0.8328650476162818,0.378073858159774,-0.20891461017191565,-0.1792170469045458,0.8525199385874078,0.5089550601455326,-0.6641916940962074,0.6430187548829063,-0.7861192734288573,-0.06092420045403434,,,,0.8382815445442956,-0.1722991984751487,-0.3593250651371998,-0.12791626848931367,0.11421895181082509,-0.6262792718497755,0.19554475120214163,0.26343661208688046,0.24881558388209526,0.11628324970866157,-0.12439094893950174,0.04509703011672522,-0.2458869717219174,0.2650358706981414,0.42627663885506134,0.3903152857040058,0.13395281749526017,-0.07087562873525333,0.49027194567752747,-0.16371159504897864,-0.30184405459537583,-0.18623365908324896,0.4339817747001747,-0.016554383876020182,-0.13549204118028385,-0.3658338845623613,0.4927760634505803,-0.17778328419164904,-0.23418726099220025,,3.3096477476677265e-05
Ireland,DV_domestic_credit,-0.11022443622697127,0.8328650476162818,1.0,0.5379803258907592,-0.26445755234652696,0.0961377735385934,0.9837668480235101,0.48707155913581557,-0.6341574440636363,0.7103294101660483,-0.7713276659172053,-0.19860346533974263,,,,0.7999491719749842,-0.09357999912018289,-0.48923086037374575,-0.17932004772631052,-0.434962679186216,-0.5920176504523771,-0.07569485260027603,0.16808931781175568,0.42655277324842433,0.0780909751503153,-0.18926116519108974,0.0011652798962796915,-0.19194302133208702,0.28577280291641355,0.5998557443378211,0.15435062415810935,-0.13757701574116724,-0.24638240086508384,0.25333972388936243,-0.06849134500266668,-0.38172237800982334,-0.2528161029653949,0.33259843066818295,-0.010041826778878453,-0.19272948737964973,-0.27464255377607444,0.30372850084711317,-0.2192945942154159,-0.240351841317921,,-0.2322158787355183
Ireland,DV_nonfinance,-0.5951959470913382,0.378073858159774,0.5379803258907592,1.0,-0.0738512393518252,-0.2708897504745127,0.5195434157422774,-0.05483407763716983,-0.21540149735537342,-0.06581075232529253,-0.5680594303895655,0.027272731228771815,,,,0.19527801330607167,0.35908055465583805,-0.7129385388012351,0.05588964357324727,-0.7859938873144808,-0.07948685215495095,-0.20903873232017794,0.33099920124562787,0.49250929433631624,0.42568382158906604,0.2016176970136397,0.21798703152439491,0.31217897986420856,0.4175955155262272,0.38372724693471905,0.220373852146464,0.13792537790757298,-0.034280921906746906,-0.028128186259336538,-0.11064427929777716,-0.4500793172928237,0.14517542432211358,0.17420280905375568,-0.1213232663411702,-0.3105056258988135,-0.09383750701262561,-0.06051307592538414,-0.26417047020536377,-0.025100669236020418,,-0.036487115088276144
Ireland,DV_nonfinanceplus,-0.3222193295638797,-0.20891461017191565,-0.26445755234652696,-0.0738512393518252,1.0,-0.18353261150518688,-0.20619542083564765,-0.4351308331344658,0.1652828276660187,0.03545829695495961,0.19843426178799675,-0.23659205398708258,,,,-0.4568714163870618,0.1085934679941171,0.10696667654883817,-0.12730211429321078,-0.3313615728459511,0.05164265987068067,0.05373105375153122,0.09350923416435536,-0.20099301485455096,-0.3039839161525318,-0.015638276063246852,0.10390180350412305,-0.05813281199758203,-0.22591645668228957,-0.022088919192957544,-0.15005444532805812,-0.013943101227702679,0.8381643287568983,-0.03532992611970369,0.07368660809094596,0.04466387958871867,-0.08350101257289631,-0.14010017090323318,-0.307656008491214,0.01877945888191337,-0.05560512452365395,-0.0233209743270092,0.006912682339517758,0.04482997317474914,,-0.2854286927920561
Ireland,DV_nfc_ls,0.8716410855659952,-0.1792170469045458,0.0961377735385934,-0.2708897504745127,-0.18353261150518688,1.0,0.09127330739355609,0.9322779280999612,-0.3954614708590516,0.8372199042900146,0.5717091509396744,0.25524295115878537,,,,-0.042955416713662896,-0.638729720969625,-0.0008939037808067238,0.5142399361102242,0.5620822494047372,0.167381451379632,-0.4288777824674552,-0.7373054316786296,-0.38935533593178256,-0.3999623809083989,-0.4939463295913207,-0.35846590530366396,-0.23553103761311764,-0.6828204411714223,-0.2340948706273104,-0.27713976923813954,-0.4610663012802038,-0.01601847793777487,-0.02924672238340855,0.4706216660726301,0.07126764246486375,-0.11137402938891588,0.0457666956417953,0.3806705630951309,0.05129721540812573,-0.12113433408423667,0.1661509030850328,0.2742680198725491,-0.047541751178844446,,-0.5944126509079154
Ireland,DV_hh_ls,-0.2339522128743531,0.8525199385874078,0.9837668480235101,0.5195434157422774,-0.20619542083564765,0.09127330739355609,1.0,0.44532494779262566,-0.6358594095975177,0.7240075195337626,-0.7873760741466612,-0.24510154838309223,,,,0.8250162928050639,-0.1029710162470245,-0.5440604622306348,-0.25187062540927796,-0.5642367255292589,-0.6243909063029611,-0.048215917043430034,0.34326268824493367,0.4854316061680631,0.0421275241866569,-0.2355995150859273,0.040759367625606675,-0.23437677374044516,0.2712641452593976,0.5937441703133979,0.11546506441035516,-0.15498380819065777,-0.21175195971333827,0.2877803410333733,-0.10644705027527274,-0.41556448999549767,-0.30945067785417085,0.29574649650663193,-0.06853080765099599,-0.2086107128908389,-0.2705352615067464,0.306253483377583,-0.13821684695340355,-0.16606413871233572,,-0.2545632745024708
Ireland,DV_pvd_ls,0.8527832162026698,0.5089550601455326,0.48707155913581557,-0.05483407763716983,-0.4351308331344658,0.9322779280999612,0.44532494779262566,1.0,-0.6130846221396049,-0.031171576884387785,0.16834205945156985,0.6210567670051449,,,,0.7450224544908312,-0.5373884774097882,-0.07498440619353754,0.6967388528446095,0.8680494278323555,-0.03810951690332925,-0.13290426506090097,-0.2374033937740291,0.003600379759828642,0.1897443930179657,-0.05726827420995831,-0.11063899687967486,-0.4575586650142356,-0.12625698469683247,0.09042941378258983,0.2630336700819665,-0.027402124692351985,-0.1925054905838826,0.20122326462968074,0.27420154374415034,-0.05053336729699811,-0.24489484007327578,0.09297497875078493,0.18682792258600114,-0.28682355038940904,-0.24653726562747305,0.09149455274325444,0.09294512686845928,-0.3028396454333816,0.06499733355308336,-0.12829814730362812
Ireland,IV_lending,-0.3337197732609219,-0.6641916940962074,-0.6341574440636363,-0.21540149735537342,0.1652828276660187,-0.3954614708590516,-0.6358594095975177,-0.6130846221396049,1.0,-0.9784516863634531,0.20423462859821068,0.14104052650856821,,,,-0.5405844170678562,0.5016866232447172,0.4532867638269728,-0.033587713843723194,-0.11200352822640344,0.4564363057306529,0.009592153148933021,0.1634599873825477,0.10762783717892768,-0.020427226283448865,0.08483687721759445,0.013036245777998265,0.23585475678059942,0.025582217135691396,-0.14350347574227015,-0.15446910540528222,0.076172728414497,0.04387234838977433,-0.5276915774880958,-0.18307233048116905,0.12971938434507183,0.22173096028191988,-0.46740743048089883,-0.3295501370571016,0.04569538204717824,0.7100377374607232,-0.46051952604414514,-0.11268611977394909,0.026846618655533595,,0.35067739740143533
Ireland,IV_gov_exp,0.7208707827080836,0.6430187548829063,0.7103294101660483,-0.06581075232529253,0.03545829695495961,0.8372199042900146,0.7240075195337626,-0.031171576884387785,-0.9784516863634531,1.0,0.6441762083626646,-0.4744210191594529,,,,-0.06172372863705955,0.3471206160941011,-0.36924629645492957,-0.372615121106236,-0.42054056669523016,-0.110827175571936,0.054768553980657574,-0.02069645300071074,0.1220112205011573,0.045606771455240586,-0.02065858821167846,0.07079830643354112,-0.034589602070003556,0.02580452102564867,0.1630950997734761,0.09523555893288371,-0.010265427034368772,-0.06337998503159761,0.1722622518000392,0.09719026235112,0.016442273829967703,-0.1132575669202458,0.18201787544465753,0.14723659848136908,0.039240076771889974,-0.2841054717712165,0.16126772513434748,0.08605760012671679,0.019814510413568652,-0.5682160194887863,-0.029336761645879336
Ireland,IV_trade_balance,0.8787568747684252,-0.7861192734288573,-0.7713276659172053,-0.5680594303895655,0.19843426178799675,0.5717091509396744,-0.7873760741466612,0.16834205945156985,0.20423462859821068,0.6441762083626646,1.0,0.21782897699176146,,,,-0.6834352650295912,-0.34324920618860144,0.30175378544586123,0.4139607126868837,0.878549845472691,0.5627500557952483,-0.31509791525575326,-0.7022615668556068,-0.6209374471733129,-0.46965933936702237,-0.7425141850734956,-0.1293574797534335,0.04755114732738414,-0.7210482528018538,-0.7055245119614691,-0.4964727433838493,-0.7059978465402763,0.21785810262629784,-0.24540643612890117,0.5887811924629442,0.6455432849580791,0.09541235248128313,-0.15281403868083265,0.21537375025279362,0.17856825720857755,0.08737076174541898,-0.08708663677959189,0.16823015676388955,0.23707713660536744,,-0.21937634500194078
Ireland,IV_fdi_outflow,0.6265205600030975,-0.06092420045403434,-0.19860346533974263,0.027272731228771815,-0.23659205398708258,0.25524295115878537,-0.24510154838309223,0.6210567670051449,0.14104052650856821,-0.4744210191594529,0.21782897699176146,1.0,,,,0.3690843517780465,-0.37276898777304046,-0.06101323904762116,0.9118141513722766,0.6811569239205854,0.2037146729669234,-0.04993612416452608,-0.21747494341386064,0.13000290240397122,0.3710582180982011,0.09948230925096474,-0.12832230760729185,-0.16003056505778598,-0.05462252467122654,0.14222568525855592,0.21957580609696273,0.025689555213860665,-0.1315375845448027,0.02436741071730114,0.12733817700410752,0.06956738954222919,-0.11154827142940157,-0.05844853956819147,0.05283165312518243,-0.06346860900818913,-0.01651070806281784,-0.12797480787459245,-0.21737650601110667,-0.3049922306784099,0.034453651315266225,-0.06040874838977632
Ireland,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_m2plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,C_REER,0.7414152912876513,0.8382815445442956,0.7999491719749842,0.19527801330607167,-0.4568714163870618,-0.042955416713662896,0.8250162928050639,0.7450224544908312,-0.5405844170678562,-0.06172372863705955,-0.6834352650295912,0.3690843517780465,,,,1.0,-0.6261529619686979,-0.17018129606836158,0.32829836211579055,0.6739837345803397,0.0418043602917372,0.011525978686555034,0.0673403559864032,0.17019510824424036,0.2673416763241007,-0.001871883103357749,0.026911488091250848,-0.4183554160600715,0.20114690079797173,0.1562862538143915,0.40100154514578285,0.15717680170440568,-0.33747279738828095,0.06414836743275468,0.05605922673233268,-0.062286967702240986,-0.31511390784824567,0.08102112003782966,-0.029147952714705556,-0.2788221946052705,-0.18670256330897134,0.021721234002147496,-0.12636321119191676,-0.30684016027998845,-0.5840270280122658,0.23039294800299742
Ireland,C_cpi,-0.7428514137680343,-0.1722991984751487,-0.09357999912018289,0.35908055465583805,0.1085934679941171,-0.638729720969625,-0.1029710162470245,-0.5373884774097882,0.5016866232447172,0.3471206160941011,-0.34324920618860144,-0.37276898777304046,,,,-0.6261529619686979,1.0,0.15207205004372182,-0.4040676403651158,-0.5964230116449838,-0.15931571494445199,-0.04198152971986368,0.12720052063743123,-0.16965487615610073,-0.07120461956882755,0.011364231407516698,-0.0257006107891923,0.3347353461430252,0.11771083266810811,-0.18129552305539381,-0.17482625252364323,-0.02593844631796074,0.041370314956158914,-0.017293263925901994,-0.14622280693938028,-0.05502146719388581,0.2817151153241803,0.10926211501799302,-0.09938706861627394,0.11441689519222448,0.2058206375427117,0.14320948777082296,-0.1040864804386082,0.11305991108754157,-0.17697413829876094,0.14008248226885886
Ireland,C_cpiplus,0.036764775994001554,-0.3593250651371998,-0.48923086037374575,-0.7129385388012351,0.10696667654883817,-0.0008939037808067238,-0.5440604622306348,-0.07498440619353754,0.4532867638269728,-0.36924629645492957,0.30175378544586123,-0.06101323904762116,,,,-0.17018129606836158,0.15207205004372182,1.0,0.039775307369816965,0.1835824924242956,0.04556327696058951,-0.06098744321208653,-0.10208491929219672,-0.22445468725262818,-0.14610472703989008,-0.018529142465592546,0.07339281492715907,-0.4878932415865741,-0.024038616776447152,-0.014604752999147576,-0.15009296972577962,-0.06226659734597046,0.014625615477299972,-0.17307985049358954,0.06672699474242495,0.06723362297940914,-0.06086162257602439,0.02574606182188308,-0.3452524363028557,0.1397698515627838,0.3240433139932177,-0.016283731048396376,0.3483687517236635,0.20760683703027577,0.1807122055305358,0.021690184520509633
Ireland,C_fdi_inflow,0.6563572077925384,-0.12791626848931367,-0.17932004772631052,0.05588964357324727,-0.12730211429321078,0.5142399361102242,-0.25187062540927796,0.6967388528446095,-0.033587713843723194,-0.372615121106236,0.4139607126868837,0.9118141513722766,,,,0.32829836211579055,-0.4040676403651158,0.039775307369816965,1.0,0.7026408768541635,0.23175641629168775,-0.1634674033441709,-0.3665120218933828,0.008726084425682765,0.29668177684535907,0.06390313894897687,-0.0731242429051196,-0.2529875663171278,-0.18018610336947802,0.09881388744270207,0.21649257992301157,0.007480798331558955,-0.0065673552280113585,-0.001989524416853333,0.38182013634717055,0.013753990621152162,-0.12161294186597175,-0.04143344741014885,0.0653753015999693,-0.049391075913592514,-0.10295042342366018,-0.072180724048054,-0.07969789419331692,-0.2516950363949001,0.034453651315266225,-0.1799856446940219
Ireland,C_gdp,0.9457027981816384,0.11421895181082509,-0.434962679186216,-0.7859938873144808,-0.3313615728459511,0.5620822494047372,-0.5642367255292589,0.8680494278323555,-0.11200352822640344,-0.42054056669523016,0.878549845472691,0.6811569239205854,,,,0.6739837345803397,-0.5964230116449838,0.1835824924242956,0.7026408768541635,1.0,0.20738091509941076,-0.05248834448211362,-0.14873400879644585,-0.05650988493581849,0.1781247421513332,0.04593024851543667,-0.03238908603357564,-0.3413191525198851,-0.11383319499380665,-0.008936165718966058,0.21875670082383444,0.056856064210083296,-0.1590116901389773,-0.039949618799143154,0.2359990252299163,0.1809955512229701,-0.13478202632176564,-0.049316433632930055,0.05693246486865335,-0.2181989062291093,-0.14390744092198843,-0.0551375215015468,-0.02247869048426834,-0.2296939943731194,-0.43640091642179796,0.07603185534518023
Ireland,C_gdpplus,0.27023215694302843,-0.6262792718497755,-0.5920176504523771,-0.07948685215495095,0.05164265987068067,0.167381451379632,-0.6243909063029611,-0.03810951690332925,0.4564363057306529,-0.110827175571936,0.5627500557952483,0.2037146729669234,,,,0.0418043602917372,-0.15931571494445199,0.04556327696058951,0.23175641629168775,0.20738091509941076,1.0,-0.0066046780183549,-0.07371830731304112,0.033666742274782724,0.034280067150696834,0.00855816716454195,0.05439427925944557,0.03505371729999091,-0.060725228526397244,-0.02023912928979784,-0.02531548014244833,-0.02111725212384891,0.03737720617779361,-0.7202380089895558,0.09882597667153939,0.04116254754954731,0.05235030967561685,-0.05306068033239103,-0.2764013601887725,0.025551621360487987,-0.021086342108239804,-0.016401929363803667,-0.3611936940755701,-0.06822449654965974,-0.06061113372927712,0.30344101251346556
Ireland,DV_VAplus,0.06471623328149607,0.19554475120214163,-0.07569485260027603,-0.20903873232017794,0.05373105375153122,-0.4288777824674552,-0.048215917043430034,-0.13290426506090097,0.009592153148933021,0.054768553980657574,-0.31509791525575326,-0.04993612416452608,,,,0.011525978686555034,-0.04198152971986368,-0.06098744321208653,-0.1634674033441709,-0.05248834448211362,-0.0066046780183549,1.0,0.2015776265737278,0.0477851710600241,-0.04228504735487555,0.008639232205647138,-0.1705312536926676,-0.00385626027135652,0.01104673332098619,0.10246914287389104,0.3175701436585735,0.31735044098063747,0.007388591387149614,0.08135333566859251,-0.2260997384107466,0.026896256773529574,-0.09826151011665642,-0.03003447872651816,0.11126186268706968,0.16000792657233992,-0.15374820410293594,0.030368270544320147,-0.1509371783152534,-0.1034205887556096,,0.17856089638382078
Ireland,DV_domestic_creditplus,0.02229625728047603,0.26343661208688046,0.16808931781175568,0.33099920124562787,0.09350923416435536,-0.7373054316786296,0.34326268824493367,-0.2374033937740291,0.1634599873825477,-0.02069645300071074,-0.7022615668556068,-0.21747494341386064,,,,0.0673403559864032,0.12720052063743123,-0.10208491929219672,-0.3665120218933828,-0.14873400879644585,-0.07371830731304112,0.2015776265737278,1.0,0.2302000417246205,0.050009619997963134,0.09270325695250616,0.1449874168158661,0.15543848375088895,0.3821713553991606,0.2679972591568719,0.21163983967217753,0.14348487479032387,0.03813880356572925,0.07482104984718944,-0.43204780558765893,-0.18135271603363867,0.03590530732371627,-0.009093811866009377,-0.1428071431988489,-0.04804490734667724,0.005445292406546377,-0.02434136254596916,-0.3965026133954916,-0.026953034351737622,,0.30687167634741264
Ireland,DV_pvd_lsplus,0.2088219472831157,0.24881558388209526,0.42655277324842433,0.49250929433631624,-0.20099301485455096,-0.38935533593178256,0.4854316061680631,0.003600379759828642,0.10762783717892768,0.1220112205011573,-0.6209374471733129,0.13000290240397122,,,,0.17019510824424036,-0.16965487615610073,-0.22445468725262818,0.008726084425682765,-0.05650988493581849,0.033666742274782724,0.0477851710600241,0.2302000417246205,1.0,0.33147979697935887,0.031700269508143995,0.06388417341868186,0.002327798805942544,0.34890417425520825,0.22967485322874145,0.2270798468929641,0.12805134757670542,-0.316604401795049,0.09861402266304461,-0.04000240886346955,-0.09659188841997346,-0.18385551809271927,0.346155149299987,-0.22242428404040362,0.034896628086180145,-0.04958692997134455,-0.09072189467212637,-0.016864677128376655,-0.07600732482108676,0.1991185769521135,0.0892556227748604
Ireland,DV_nfc_lsplus,0.18817896921627797,0.11628324970866157,0.0780909751503153,0.42568382158906604,-0.3039839161525318,-0.3999623809083989,0.0421275241866569,0.1897443930179657,-0.020427226283448865,0.045606771455240586,-0.46965933936702237,0.3710582180982011,,,,0.2673416763241007,-0.07120461956882755,-0.14610472703989008,0.29668177684535907,0.1781247421513332,0.034280067150696834,-0.04228504735487555,0.050009619997963134,0.33147979697935887,1.0,0.8136806144682548,0.0758374458808315,-0.03193229278633419,0.7520609484254717,0.23428318459879344,0.18075049113186317,0.066973020399253,-0.37223477860331744,0.07120205686212422,0.08929222222218186,-0.03427182530150507,-0.16426775891100318,0.11135402848358998,-0.19678601282995045,-0.0790545477404979,0.0265608891126837,-0.025670204453665083,-0.12050708169560805,-0.10971863143786272,,0.18367197201696955
