Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Mexico,C_m2plus,0.03922268516067853,0.032414842131341375,-0.16627092198981505,-0.06826399288732132,0.13832353018818663,0.004980137051003531,-0.3625258569594866,0.07637362882363655,,,,-0.06752984066981998,0.026116756535499663,0.06824268412612713,-0.20428305226064122,0.06241072439067422,,1.0
Netherlands,Year,1.0,,-0.5753955602943895,0.72521953047057,0.5166359303930307,0.556581027595183,0.17716562408877737,0.9883425749996271,0.8424761159807505,,0.49972780614158885,0.8952848344867305,0.006758790595254714,0.8000038762863888,0.02026477054876507,0.16890967289780595,-0.010807486620302731,0.0
Netherlands,C_M2,,,,,,,,,,,,,,,,,,
Netherlands,C_cpi,-0.5753955602943895,,1.0,-0.43460497015033794,-0.3215230118987898,-0.3475727268793583,-0.000832610672296506,-0.6545974542755139,-0.3312258744981055,,-0.14224484088459752,-0.5199573352868012,-0.013081377146387853,-0.622549206487129,0.2920902650834312,-0.21004897877206286,0.06274079196016183,1.395335962061658e-16
Netherlands,DV_domestic_credit,0.72521953047057,,-0.43460497015033794,1.0,0.1950536653457371,0.2005419994486588,-0.4455704571260526,0.630884403481902,0.8318604702754655,,0.3164847471931171,0.7492577804371638,-0.3734427683631825,0.6734518142914098,-0.0690908209156035,-0.2819981162345106,-0.4623345470899914,
Netherlands,C_fdi_inflow%,0.5166359303930307,,-0.3215230118987898,0.1950536653457371,1.0,0.9699069534831377,0.07481527161431531,0.5558967366485159,0.5405651202934867,,0.18164497751058176,0.5439588121538678,0.04619675725587745,0.3453397626905277,0.06840031613127834,-0.06554660960460064,0.050160977600404895,
Netherlands,IV_fdi_outflow%,0.556581027595183,,-0.3475727268793583,0.2005419994486588,0.9699069534831377,1.0,0.06391541276520726,0.594388223981805,0.6061158857185688,,0.2368434816070979,0.5804049596711838,0.05379747445904457,0.39154560694547913,0.06620408321109623,-0.09308473943141123,0.0600575991347409,
Netherlands,IV_lending,0.17716562408877737,,-0.000832610672296506,-0.4455704571260526,0.07481527161431531,0.06391541276520726,1.0,0.30208811559122795,-0.009010326926907133,,-0.3015070088193001,0.06376240337575155,-0.16553956286805876,-0.5020472373050856,0.3585626550985837,0.4747824849466635,0.636228546814376,
Netherlands,C_gdp,0.9883425749996271,,-0.6545974542755139,0.630884403481902,0.5558967366485159,0.594388223981805,0.30208811559122795,1.0,0.9053145003790712,,0.5628974767615657,0.9073648644019207,0.018779506858066213,0.7448259844287467,0.0750875964624637,0.17681431988799973,0.04731568848860629,
Netherlands,DV_debt,0.8424761159807505,,-0.3312258744981055,0.8318604702754655,0.5405651202934867,0.6061158857185688,-0.009010326926907133,0.9053145003790712,1.0,,0.7534556103715604,0.834464450484601,0.2328791409098552,0.36390613234048474,0.016537388188527735,-0.5894209623877013,0.4281826164229076,
Netherlands,C_NFL,,,,,,,,,,,,,,,,,,
Netherlands,DV_nonfinance,0.49972780614158885,,-0.14224484088459752,0.3164847471931171,0.18164497751058176,0.2368434816070979,-0.3015070088193001,0.5628974767615657,0.7534556103715604,,1.0,0.6423234535131948,0.5081901343869483,0.1281071601540198,0.08287957946634332,-0.590161824239966,0.01240074603502762,
Netherlands,IV_trade_balance,0.8952848344867305,,-0.5199573352868012,0.7492577804371638,0.5439588121538678,0.5804049596711838,0.06376240337575155,0.9073648644019207,0.834464450484601,,0.6423234535131948,1.0,0.03729902718489609,0.672675428561214,0.08666389494455158,0.08224963604429308,0.033438702019275346,
Netherlands,C_REER,0.006758790595254714,,-0.013081377146387853,-0.3734427683631825,0.04619675725587745,0.05379747445904457,-0.16553956286805876,0.018779506858066213,0.2328791409098552,,0.5081901343869483,0.03729902718489609,1.0,0.030429327985875776,-0.17609814246912886,-0.3034610580084898,-0.08478946146612762,
Netherlands,DV_VA,0.8000038762863888,,-0.622549206487129,0.6734518142914098,0.3453397626905277,0.39154560694547913,-0.5020472373050856,0.7448259844287467,0.36390613234048474,,0.1281071601540198,0.672675428561214,0.030429327985875776,1.0,-0.10751501623279355,-0.45412094952580095,-0.08551139165087829,
Netherlands,C_cpiplus,0.02026477054876507,,0.2920902650834312,-0.0690908209156035,0.06840031613127834,0.06620408321109623,0.3585626550985837,0.0750875964624637,0.016537388188527735,,0.08287957946634332,0.08666389494455158,-0.17609814246912886,-0.10751501623279355,1.0,-0.12437143134965724,0.07063853400384554,1.1116426314351665e-17
Netherlands,C_gdpplus,0.16890967289780595,,-0.21004897877206286,-0.2819981162345106,-0.06554660960460064,-0.09308473943141123,0.4747824849466635,0.17681431988799973,-0.5894209623877013,,-0.590161824239966,0.08224963604429308,-0.3034610580084898,-0.45412094952580095,-0.12437143134965724,1.0,-0.027756701391148657,9.974092435479232e-17
Netherlands,DV_nonfinanceplus,-0.010807486620302731,,0.06274079196016183,-0.4623345470899914,0.050160977600404895,0.0600575991347409,0.636228546814376,0.04731568848860629,0.4281826164229076,,0.01240074603502762,0.033438702019275346,-0.08478946146612762,-0.08551139165087829,0.07063853400384554,-0.027756701391148657,1.0,3.2398937331340676e-17
Netherlands,C_m2plus,0.0,,1.395335962061658e-16,,,,,,,,,,,,1.1116426314351665e-17,9.974092435479232e-17,3.2398937331340676e-17,1.0
New Zealand,Year,1.0,0.933846373402279,-0.3000141129783486,0.9544569493880652,-0.0898541915615086,-0.28032547880824304,0.296792961567369,0.9797380380604338,-0.046015098921777256,,,0.2202616279537983,0.49808279752848394,0.8485028056345072,-0.08915791782449688,0.1387898291460628,,0.23239586469842247
New Zealand,C_M2,0.933846373402279,1.0,-0.6356708146825228,0.9825667068439127,0.051391942484213825,-0.12425143237334076,0.3721990794084046,0.8444627183946568,0.17156143880266145,,,0.2584302676029041,0.4388610287353967,0.7618553108220888,-0.08199853870228903,0.19636120702666895,,0.20320145149964552
New Zealand,C_cpi,-0.3000141129783486,-0.6356708146825228,1.0,-0.5897733246996921,-0.1302752681185538,0.029073301223347624,-0.4012659781839905,-0.6688583145523772,0.2729151325169187,,,-0.27773332224292074,-0.3246061015413299,-0.5986650037732011,0.22212285995756656,-0.2553069505213619,,0.11216620850180484
New Zealand,DV_domestic_credit,0.9544569493880652,0.9825667068439127,-0.5897733246996921,1.0,-0.04206013204602199,-0.22778058513766405,0.36796673903155486,0.9277741955875206,0.24995064696469796,,,0.1485804273007359,0.489071726766565,0.7747769009501158,-0.05188605783285101,0.17463030350067688,,0.18484252321826292
New Zealand,C_fdi_inflow%,-0.0898541915615086,0.051391942484213825,-0.1302752681185538,-0.04206013204602199,1.0,0.7948182801568571,0.13077667580087676,-0.1738801056649797,-0.0076320692925652515,,,-0.3492912315599563,-0.01378847220976999,-0.12527362335837,0.08098178881304381,0.06489773639211746,,-0.0497240055896561
New Zealand,IV_fdi_outflow%,-0.28032547880824304,-0.12425143237334076,0.029073301223347624,-0.22778058513766405,0.7948182801568571,1.0,-0.014823207838190766,-0.34217998123129384,-0.05732848641135956,,,-0.09227423942728898,-0.03397620159000887,-0.2293160479864139,-0.0006075667655413658,0.01965486035287727,,0.04939013575651879
New Zealand,IV_lending,0.296792961567369,0.3721990794084046,-0.4012659781839905,0.36796673903155486,0.13077667580087676,-0.014823207838190766,1.0,0.30113368272259994,0.16826895833381486,,,-0.6878499281029994,0.14657323213383824,-0.33292274901035007,0.24209180532119753,0.5684462806103234,,-0.26691786631117415
New Zealand,C_gdp,0.9797380380604338,0.8444627183946568,-0.6688583145523772,0.9277741955875206,-0.1738801056649797,-0.34217998123129384,0.30113368272259994,1.0,0.07693747749279757,,,0.21739593693355214,0.6855648601733741,0.7273465789381985,0.10848786533473045,0.2247574595717096,,-0.1242375206214619
New Zealand,DV_debt,-0.046015098921777256,0.17156143880266145,0.2729151325169187,0.24995064696469796,-0.0076320692925652515,-0.05732848641135956,0.16826895833381486,0.07693747749279757,1.0,,,-0.2564307388249892,-0.3454774777466617,0.00030530055968435403,0.3077822723129433,-0.5253129272127437,,0.4596846299761098
New Zealand,C_NFL,,,,,,,,,,,,,,,,,,
New Zealand,DV_nonfinance,,,,,,,,,,,,,,,,,,
New Zealand,IV_trade_balance,0.2202616279537983,0.2584302676029041,-0.27773332224292074,0.1485804273007359,-0.3492912315599563,-0.09227423942728898,-0.6878499281029994,0.21739593693355214,-0.2564307388249892,,,1.0,-0.14603602833776186,0.4609944370171826,0.03197816668141564,0.16031695713640054,,-0.34792023238850034
New Zealand,C_REER,0.49808279752848394,0.4388610287353967,-0.3246061015413299,0.489071726766565,-0.01378847220976999,-0.03397620159000887,0.14657323213383824,0.6855648601733741,-0.3454774777466617,,,-0.14603602833776186,1.0,0.32273848439763003,0.0048298876232736815,0.09796945065117359,,0.18434751971573743
New Zealand,DV_VA,0.8485028056345072,0.7618553108220888,-0.5986650037732011,0.7747769009501158,-0.12527362335837,-0.2293160479864139,-0.33292274901035007,0.7273465789381985,0.00030530055968435403,,,0.4609944370171826,0.32273848439763003,1.0,-0.20469041747736358,0.2223850654328583,,0.062062662390130134
New Zealand,C_cpiplus,-0.08915791782449688,-0.08199853870228903,0.22212285995756656,-0.05188605783285101,0.08098178881304381,-0.0006075667655413658,0.24209180532119753,0.10848786533473045,0.3077822723129433,,,0.03197816668141564,0.0048298876232736815,-0.20469041747736358,1.0,0.03520603946922965,,0.017152523110867596
New Zealand,C_gdpplus,0.1387898291460628,0.19636120702666895,-0.2553069505213619,0.17463030350067688,0.06489773639211746,0.01965486035287727,0.5684462806103234,0.2247574595717096,-0.5253129272127437,,,0.16031695713640054,0.09796945065117359,0.2223850654328583,0.03520603946922965,1.0,,-0.021159474450253807
New Zealand,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
New Zealand,C_m2plus,0.23239586469842247,0.20320145149964552,0.11216620850180484,0.18484252321826292,-0.0497240055896561,0.04939013575651879,-0.26691786631117415,-0.1242375206214619,0.4596846299761098,,,-0.34792023238850034,0.18434751971573743,0.062062662390130134,0.017152523110867596,-0.021159474450253807,,1.0
Norway,Year,1.0,0.7924909926037974,-0.4015274429595488,0.8978690834308799,0.18597818151371887,0.6051832061847393,0.07674586003739874,0.9959635080169397,0.9712533377754122,,-0.06536053551674428,0.733815953460922,-0.11842131411603735,0.41763594453322794,-0.03805996166073998,0.1553120337334289,0.1245115367632817,0.05771704574655883
Norway,C_M2,0.7924909926037974,1.0,-0.5207549493013077,0.8316097627014178,-0.18074086455720614,0.20887667676630217,-0.3228077403611148,0.7243390895703148,0.7606022494003525,,-0.02467190242665816,0.3460010405912083,-0.15229397897532776,0.6545689240454182,-0.14085264117371027,0.02642416715615085,0.17820575021429297,0.3383254094384524
Norway,C_cpi,-0.4015274429595488,-0.5207549493013077,1.0,-0.5200940662231177,-0.3179463004618136,-0.5591440435289816,-0.11187386726391231,-0.7927360383015389,-0.001901239884327532,,0.1006004757724037,-0.5797592589159775,0.20043225289882788,-0.23808789182724152,0.26615773742022325,-0.15264018027243303,-0.05995061179921005,-0.057622708518328805
Norway,DV_domestic_credit,0.8978690834308799,0.8316097627014178,-0.5200940662231177,1.0,0.07663958205005865,0.5301445186290095,0.053347077547500524,0.9298299191507826,0.9512467668151441,,-0.08194608041930407,0.6851440938934501,-0.1298480870455574,0.3965663688461219,-0.005040576125296301,0.028143880495758906,0.13905019873629548,0.14747212488156994
Norway,C_fdi_inflow%,0.18597818151371887,-0.18074086455720614,-0.3179463004618136,0.07663958205005865,1.0,0.6351722625834751,0.5143866019029986,0.23000987078687138,-0.3092258390223516,,-0.2474424301933513,0.4914831421001607,0.1677812967247359,-0.31875030258868675,-0.11627294278527854,0.05071650785602281,-0.348812092760622,-0.2227915966653776
Norway,IV_fdi_outflow%,0.6051832061847393,0.20887667676630217,-0.5591440435289816,0.5301445186290095,0.6351722625834751,1.0,0.5984271961002939,0.6428005117793134,0.004968449582661261,,-0.1252905605501473,0.7319213393954241,0.04919768989993264,-0.06667455411457816,0.2016134286234048,0.04789955305320455,-0.06763989159597258,-0.19971399546950702
Norway,IV_lending,0.07674586003739874,-0.3228077403611148,-0.11187386726391231,0.053347077547500524,0.5143866019029986,0.5984271961002939,1.0,0.1900191672424418,0.2145214679615443,,-0.43055244587169533,0.8482863979605689,0.5909467381577704,-0.45371690675450704,0.07791045767015774,-0.15150019339161805,-0.2335405574419998,-0.15398189412036203
Norway,C_gdp,0.9959635080169397,0.7243390895703148,-0.7927360383015389,0.9298299191507826,0.23000987078687138,0.6428005117793134,0.1900191672424418,1.0,0.9668226018560971,,-0.11581022658612823,0.7569627703153552,-0.13218402084622075,0.3544301376659273,-0.011189524170242481,0.08700509448512937,0.11789411008674217,0.05354943096623308
Norway,DV_debt,0.9712533377754122,0.7606022494003525,-0.001901239884327532,0.9512467668151441,-0.3092258390223516,0.004968449582661261,0.2145214679615443,0.9668226018560971,1.0,,-0.20387300217749074,0.4923528418020639,0.10826656556098965,0.6837208116531676,0.005425394849442446,-0.5546125574069787,-0.03506796121244668,0.16596217852143397
Norway,C_NFL,,,,,,,,,,,,,,,,,,
Norway,DV_nonfinance,-0.06536053551674428,-0.02467190242665816,0.1006004757724037,-0.08194608041930407,-0.2474424301933513,-0.1252905605501473,-0.43055244587169533,-0.11581022658612823,-0.20387300217749074,,1.0,-0.4692391417647046,-0.30170710660316796,0.10647142915232752,0.024457019420641754,0.007680197765483121,0.2823680709729462,-0.05435185978727193
Norway,IV_trade_balance,0.733815953460922,0.3460010405912083,-0.5797592589159775,0.6851440938934501,0.4914831421001607,0.7319213393954241,0.8482863979605689,0.7569627703153552,0.4923528418020639,,-0.4692391417647046,1.0,0.11181503597333539,-0.1271732374188741,0.1282283879113756,-0.43430149536305845,-0.05701017333636679,-0.09670281777542213
Norway,C_REER,-0.11842131411603735,-0.15229397897532776,0.20043225289882788,-0.1298480870455574,0.1677812967247359,0.04919768989993264,0.5909467381577704,-0.13218402084622075,0.10826656556098965,,-0.30170710660316796,0.11181503597333539,1.0,0.08116303615470478,-0.09993458697075008,0.12548310796100784,-0.019588686941773556,0.13646835984771138
Norway,DV_VA,0.41763594453322794,0.6545689240454182,-0.23808789182724152,0.3965663688461219,-0.31875030258868675,-0.06667455411457816,-0.45371690675450704,0.3544301376659273,0.6837208116531676,,0.10647142915232752,-0.1271732374188741,0.08116303615470478,1.0,-0.10533390222574315,0.08669892531187458,-0.034752606405979304,0.17095489860870852
Norway,C_cpiplus,-0.03805996166073998,-0.14085264117371027,0.26615773742022325,-0.005040576125296301,-0.11627294278527854,0.2016134286234048,0.07791045767015774,-0.011189524170242481,0.005425394849442446,,0.024457019420641754,0.1282283879113756,-0.09993458697075008,-0.10533390222574315,1.0,-0.25689121659108993,0.01704525335704063,-0.31645814594860106
Norway,C_gdpplus,0.1553120337334289,0.02642416715615085,-0.15264018027243303,0.028143880495758906,0.05071650785602281,0.04789955305320455,-0.15150019339161805,0.08700509448512937,-0.5546125574069787,,0.007680197765483121,-0.43430149536305845,0.12548310796100784,0.08669892531187458,-0.25689121659108993,1.0,-0.016471036567069195,-0.015274876612501181
Norway,DV_nonfinanceplus,0.1245115367632817,0.17820575021429297,-0.05995061179921005,0.13905019873629548,-0.348812092760622,-0.06763989159597258,-0.2335405574419998,0.11789411008674217,-0.03506796121244668,,0.2823680709729462,-0.05701017333636679,-0.019588686941773556,-0.034752606405979304,0.01704525335704063,-0.016471036567069195,1.0,-0.006176773733150974
Norway,C_m2plus,0.05771704574655883,0.3383254094384524,-0.057622708518328805,0.14747212488156994,-0.2227915966653776,-0.19971399546950702,-0.15398189412036203,0.05354943096623308,0.16596217852143397,,-0.05435185978727193,-0.09670281777542213,0.13646835984771138,0.17095489860870852,-0.31645814594860106,-0.015274876612501181,-0.006176773733150974,1.0
Poland,Year,1.0,0.9772926241013414,-0.3938763311707811,0.9416065518970514,0.28324282382760324,0.4911086368744863,0.3304327077411184,0.9925405779924402,0.972186659442054,,0.04196752083146021,0.16697466495660376,0.6210700667455828,0.6079013535980746,0.017824314183309292,0.266902921636453,0.0020061625507447594,0.32119695275653565
Poland,C_M2,0.9772926241013414,1.0,-0.30284338474376116,0.9640837643208827,0.17509390374833037,0.45334733705711056,0.3748354353200602,0.9877360184937529,0.9573502120886351,,0.02885772126207335,0.4577209711792458,0.5733301173432962,0.6197167046424689,0.040749939892237984,0.2356013684593,-0.13392429404847528,0.1675603696143388
Poland,C_cpi,-0.3938763311707811,-0.30284338474376116,1.0,-0.3845330907762293,-0.39130857819545556,-0.15842253282426355,-0.11407978549239424,-0.31750884408661395,-0.6870392879843891,,-0.07035600144155768,0.09696491353746199,-0.8439610094990934,-0.750041835854722,0.7003469160810374,-0.9768253475233218,-0.01832601040930882,-0.26163054474842795
Poland,DV_domestic_credit,0.9416065518970514,0.9640837643208827,-0.3845330907762293,1.0,0.088196886784917,0.42015253704635036,0.25484300746063626,0.9517138105486783,0.9845767987144081,,0.017198527396859533,0.40941016064643554,0.49267666790559383,0.5591385505474846,-0.0410438686995007,0.3151154458905057,-0.14147546327867605,0.12217029121813625
Poland,C_fdi_inflow%,0.28324282382760324,0.17509390374833037,-0.39130857819545556,0.088196886784917,1.0,0.6118821417382222,0.12489395734072589,0.23032794830217498,-0.2313481306777407,,-0.16937027106922478,-0.34062473473949745,0.2549450599029584,0.18638942163573333,0.012930364322033164,0.46036632512876424,0.12065610620187481,0.1669052629723675
Poland,IV_fdi_outflow%,0.4911086368744863,0.45334733705711056,-0.15842253282426355,0.42015253704635036,0.6118821417382222,1.0,0.016974681740540006,0.46914226284069627,0.4299910096096962,,0.07102341864848774,0.018813418719343073,0.37489890672446846,0.27768146235473545,0.05504170111262478,0.1622894221147073,0.12356030017695092,0.20770597950040368
